test,period,psd
1,42.0,989.4198652711534
1,33.6,35722.914478665145
1,28.0,118073.54016839211
1,24.0,79886.99463108592
1,21.0,2985.5010733699805
1,18.666666666666668,7262.000645699962
1,16.8,144.00438054757834
1,15.272727272727275,266.84776845692727
1,14.0,1467.1295727146062
1,12.923076923076923,3650.1476143858276
1,12.0,546.3142557134577
1,11.200000000000001,2074.742715997833
1,10.5,469.39674334829556
1,9.882352941176471,536.7413535817568
1,9.333333333333334,977.5003568278888
1,8.842105263157896,7826.768932966164
1,8.4,15066.512897573883
1,8.0,2301.0141188828215
1,7.636363636363638,1941.1232754723476
1,7.304347826086957,2152.8324251747945
1,7.0,2777.0331706992997
1,6.72,2206.8626606686207
1,6.461538461538462,8592.350058116997
1,6.222222222222223,308.9284435544347
1,6.0,2671.5398068089467
1,5.793103448275862,8614.028565284447
1,5.6000000000000005,3081.0065935027446
1,5.419354838709678,3886.654465326283
1,5.25,3176.0550082986897
1,5.090909090909091,10618.755344073097
1,4.9411764705882355,1595.8191104864204
1,4.800000000000001,8205.255568643392
1,4.666666666666667,346.86501711583657
1,4.54054054054054,6525.885697514787
1,4.421052631578948,498.5775183314299
1,4.307692307692308,2190.0232368366933
1,4.2,504.6055318013686
1,4.097560975609756,1620.881412867523
1,4.0,574.1274099625955
1,3.906976744186047,4128.3768831603975
1,3.818181818181819,2493.7496474627064
1,3.7333333333333334,2742.8374866880768
1,3.6521739130434785,3033.2811625843183
1,3.574468085106383,4212.528746878388
1,3.5,2080.185316812817
1,3.428571428571429,1311.0490666277371
1,3.36,949.4920176968641
1,3.294117647058824,3227.2379378314577
1,3.230769230769231,2065.7919214924004
1,3.169811320754717,5948.120156382233
1,3.1111111111111116,2284.682484891465
1,3.0545454545454547,1202.6440887531553
1,3.0,144.33333333333303
1,2.947368421052632,4316.61131842825
1,2.896551724137931,327.4630646975628
1,2.8474576271186445,9053.2036860968
1,2.8000000000000003,5038.849600810683
1,2.7540983606557377,793.1359907638803
1,2.709677419354839,6941.231611201319
1,2.6666666666666665,6289.644819570583
1,2.625,211.66022239099402
1,2.5846153846153848,87.27646543785231
1,2.5454545454545454,2286.1841305554194
1,2.5074626865671643,3839.1964279839704
1,2.4705882352941178,10429.724247836573
1,2.4347826086956523,2784.7172852310237
1,2.4000000000000004,388.19151815223796
1,2.3661971830985915,799.204845752241
1,2.3333333333333335,456.28701316525826
1,2.301369863013699,56.469521614335505
1,2.27027027027027,627.2077079449305
1,2.24,7647.845361296015
1,2.210526315789474,2868.7372547626333
1,2.181818181818182,177.06435759621513
1,2.153846153846154,1568.9935906622
1,2.126582278481013,149.31467392687847
1,2.1,5980.757176784585
1,2.0740740740740744,917.7999870468941
1,2.048780487804878,198.52228281351125
1,2.024096385542169,3896.897348442114
1,2.0,7627.815476190476
1,1.9764705882352942,1977.9763954576163
1,1.9534883720930234,951.5431809878191
1,1.931034482758621,1069.4231390353941
1,1.9090909090909094,6979.191657760247
1,1.8876404494382022,1454.1487149378129
1,1.8666666666666667,4074.059984872455
1,1.8461538461538463,273.1883486450715
1,1.8260869565217392,801.6832528386223
1,1.806451612903226,168.52530940218855
1,1.7872340425531914,1310.1027572502512
1,1.768421052631579,1051.2815572193851
1,1.75,349.54202469609504
1,1.731958762886598,600.6762359559374
1,1.7142857142857144,487.48946655000816
1,1.696969696969697,3546.451243739552
1,1.68,3552.857770213195
1,1.6633663366336635,328.0508595358506
1,1.647058823529412,614.4276459915213
1,1.6310679611650487,2441.556903473389
1,1.6153846153846154,1691.1428607619544
1,1.6,2290.705735628568
1,1.5849056603773586,18.135628106280997
1,1.5700934579439254,5628.10599962561
1,1.5555555555555558,3124.643200635302
1,1.541284403669725,234.6857769697795
1,1.5272727272727273,8671.316058711367
1,1.5135135135135136,5226.79300821711
1,1.5,9423.511904761901
1,1.4867256637168142,1062.7278454863954
1,1.473684210526316,393.6730936160966
1,1.4608695652173913,268.05460995702083
1,1.4482758620689655,1631.0351783988028
1,1.435897435897436,17871.431016739713
1,1.4237288135593222,2107.238103420538
1,1.411764705882353,4857.949383858741
1,1.4000000000000001,1172.9179113735365
1,1.3884297520661157,82.83752575985142
1,1.3770491803278688,11485.01425027154
1,1.3658536585365855,294.68637588206775
1,1.3548387096774195,20.77461934539161
1,1.344,2070.059838970992
1,1.3333333333333333,606.9321138469281
1,1.3228346456692914,560.4029913018145
1,1.3125,2211.3067054727985
1,1.302325581395349,4607.3227994441
1,1.2923076923076924,1336.0320538984126
1,1.282442748091603,3722.391936925365
1,1.2727272727272727,763.3429676332977
1,1.2631578947368423,402.9635274316802
1,1.2537313432835822,227.1473240704417
1,1.2444444444444445,2985.6024716311795
1,1.2352941176470589,3286.7812609176412
1,1.2262773722627738,2141.5072024406263
1,1.2173913043478262,2554.777832143645
1,1.20863309352518,3643.9616074628707
1,1.2000000000000002,6921.662574143431
1,1.1914893617021278,4474.954835306497
1,1.1830985915492958,335.3438943716914
1,1.1748251748251748,188.44527911603646
1,1.1666666666666667,116.12384896728067
1,1.1586206896551725,726.3636968072278
1,1.1506849315068495,2833.7300631171647
1,1.1428571428571428,187.6115163942206
1,1.135135135135135,197.66740320310635
1,1.12751677852349,7665.107544081956
1,1.12,992.713149301132
1,1.1125827814569538,596.1206739575028
1,1.105263157894737,1032.9234487221436
1,1.0980392156862746,2561.884399319867
1,1.090909090909091,788.1952357747723
1,1.0838709677419356,1129.3613073922045
1,1.076923076923077,453.6041648997956
1,1.0700636942675161,3048.886887042036
1,1.0632911392405064,551.9043144568916
1,1.0566037735849056,1919.7711236350735
1,1.05,1931.874738942732
1,1.0434782608695652,2372.487497063596
1,1.0370370370370372,3075.131445433767
1,1.030674846625767,603.7581470488262
1,1.024390243902439,4293.2185606491485
1,1.0181818181818183,2188.92255528661
1,1.0120481927710845,359.18352207159177
1,1.005988023952096,5657.540389866245
1,1.0,366.09523809523796
2,36.0,1227.7112183442318
2,24.0,107753.5192656857
2,18.0,539.4941663773646
2,14.399999999999999,134.98024015426506
2,12.0,1129.4162498161602
2,10.285714285714286,5813.914906402417
2,9.0,3032.1356713601795
2,8.0,9201.274801108253
2,7.199999999999999,1333.8568559590672
2,6.545454545454546,4558.345421101667
2,6.0,1518.998453830271
2,5.538461538461538,7.936184715662547
2,5.142857142857143,1108.2000694563196
2,4.800000000000001,9970.58068811354
2,4.5,1010.389891419236
2,4.235294117647059,3838.5654785144093
2,4.0,745.7552793072688
2,3.789473684210526,1244.3517054468612
2,3.5999999999999996,5322.248811232331
2,3.428571428571429,4786.235735395282
2,3.272727272727273,20077.897653923203
2,3.130434782608696,434.5287435400532
2,3.0,206.54861111111154
2,2.88,5345.1954122054085
2,2.769230769230769,2403.9518144187964
2,2.6666666666666665,7068.010765709618
2,2.5714285714285716,2656.88670475997
2,2.4827586206896552,663.655695604394
2,2.4000000000000004,399.65525312202453
2,2.3225806451612905,1837.2285901653343
2,2.25,2045.1509721390971
2,2.181818181818182,2465.120594375658
2,2.1176470588235294,340.8012261338181
2,2.0571428571428574,135.52344825015234
2,2.0,3426.9444444444443
2,1.945945945945946,6559.445345633482
2,1.894736842105263,4912.322742766275
2,1.8461538461538463,100.8229910419001
2,1.7999999999999998,1848.8710682887668
2,1.7560975609756098,2602.716305792335
2,1.7142857142857144,364.26949349785633
2,1.6744186046511629,143.4029982828381
2,1.6363636363636365,4255.5975837651895
2,1.6,2405.7642785806315
2,1.565217391304348,489.1208563937117
2,1.5319148936170213,4799.145303643848
2,1.5,933.4236111111106
2,1.469387755102041,1072.8468450791631
2,1.44,1083.7008753532432
2,1.411764705882353,2385.36828039539
