test,period,psd
1,48.0,300.68552433657703
1,32.0,37249.547121717624
1,24.0,108504.80479971287
1,19.200000000000003,27680.539118821776
1,16.0,1496.7525928564944
1,13.714285714285715,6051.77516469168
1,12.0,4346.677428685265
1,10.666666666666666,323.73382403787207
1,9.600000000000001,1786.2191142505653
1,8.727272727272728,9206.165556997752
1,8.0,12632.739480924976
1,7.384615384615385,3820.6757628128616
1,6.857142857142858,2561.688830798194
1,6.4,12013.047509952263
1,6.0,9063.053923117915
1,5.647058823529412,880.5500481982149
1,5.333333333333333,2011.5066822938209
1,5.052631578947369,2012.3805328363126
1,4.800000000000001,792.5577463267191
1,4.571428571428571,2928.074475129252
1,4.363636363636364,1693.3783198596684
1,4.173913043478261,831.7421664020693
1,4.0,444.8188168661431
1,3.8400000000000007,1486.99129803631
1,3.6923076923076925,1998.944642693674
1,3.5555555555555554,5015.621108627777
1,3.428571428571429,4348.054961417598
1,3.3103448275862073,519.4530765226349
1,3.2,1452.0602872031582
1,3.0967741935483875,1081.8537926710842
1,3.0,3666.0233027461345
1,2.909090909090909,513.9172426539684
1,2.823529411764706,5493.372687803669
1,2.742857142857143,2577.331354154847
1,2.6666666666666665,3190.035802578899
1,2.5945945945945947,4341.060420296075
1,2.5263157894736845,988.7841755822616
1,2.4615384615384617,2055.3653272778356
1,2.4000000000000004,1287.6990733600805
1,2.3414634146341466,2367.631418945786
1,2.2857142857142856,1685.385055146728
1,2.2325581395348837,455.0752414929402
1,2.181818181818182,2470.4651662556894
1,2.1333333333333333,324.81512543288414
1,2.0869565217391304,236.19956243889746
1,2.042553191489362,361.0485006527745
1,2.0,293.23578780568664
1,1.959183673469388,2527.0015807168156
1,1.9200000000000004,11715.93650939531
1,1.8823529411764706,6115.35365863058
1,1.8461538461538463,522.64302236419
1,1.8113207547169814,338.507471622472
1,1.7777777777777777,3577.635577222496
1,1.7454545454545456,853.9282380989838
1,1.7142857142857144,4275.776650597324
1,1.6842105263157894,3287.4306253264203
1,1.6551724137931036,24.473915879242128
1,1.6271186440677967,837.0679985941761
1,1.6,671.9841107980196
1,1.5737704918032789,617.7149999267142
1,1.5483870967741937,1841.7586408107154
1,1.5238095238095237,4085.859567112953
1,1.5,2133.5109956090187
1,1.476923076923077,159.11521359652548
1,1.4545454545454546,3815.441584931566
1,1.4328358208955225,7418.214785516176
1,1.411764705882353,8776.912697045997
1,1.391304347826087,2520.232696391504
1,1.3714285714285714,38.752206304075855
1,1.3521126760563382,3271.9630577971966
1,1.3333333333333333,2180.7078170052273
1,1.315068493150685,132.9131886585167
1,1.2972972972972974,10.79463801504593
1,1.28,2287.757818066212
1,1.2631578947368423,4134.395183596617
1,1.246753246753247,1913.0392336149055
1,1.2307692307692308,586.7456604284525
