test,period,psd
1,42.0,3083.4225456505455
1,33.6,10624.09291466887
1,28.0,11328.926355490248
1,24.0,174681.083902536
1,21.0,21522.67634007098
1,18.666666666666668,1331.185462291793
1,16.8,64.58312034256953
1,15.272727272727275,2304.520864484691
1,14.0,4630.559990892102
1,12.923076923076923,256.76410325574767
1,12.0,1059.4579491848074
1,11.200000000000001,4558.797201035129
1,10.5,853.2145997132963
1,9.882352941176471,8017.486599607317
1,9.333333333333334,2470.2206208466473
1,8.842105263157896,3349.407829591675
1,8.4,243.98772924329654
1,8.0,3106.42849880077
1,7.636363636363638,17330.065595744843
1,7.304347826086957,436.7511015153609
1,7.0,196.55532241602305
1,6.72,6849.99942037749
1,6.461538461538462,11400.138399381223
1,6.222222222222223,6807.629989107333
1,6.0,6329.579498397556
1,5.793103448275862,914.148714631233
1,5.6000000000000005,473.55938164264535
1,5.419354838709678,3488.081428161333
1,5.25,1817.908624439607
1,5.090909090909091,14938.842766026079
1,4.9411764705882355,3833.0522873340565
1,4.800000000000001,2568.901816685286
1,4.666666666666667,1408.000511750343
1,4.54054054054054,3729.101077504672
1,4.421052631578948,4955.846480541568
1,4.307692307692308,1955.0384157489898
1,4.2,2155.5183027494486
1,4.097560975609756,1405.8205278667058
1,4.0,2440.2638105059364
1,3.906976744186047,2299.626918804329
1,3.818181818181819,7143.414507740303
1,3.7333333333333334,21.231237954118047
1,3.6521739130434785,6346.59711562108
1,3.574468085106383,413.7779713743097
1,3.5,5406.341273626159
1,3.428571428571429,1134.8274636799897
1,3.36,4084.485835771988
1,3.294117647058824,5986.803089150499
1,3.230769230769231,4439.7997088748325
1,3.169811320754717,1097.8071722307989
1,3.1111111111111116,768.5648832601237
1,3.0545454545454547,3310.8361090934845
1,3.0,534.5357142857141
1,2.947368421052632,2325.0831669393415
1,2.896551724137931,600.2833162841844
1,2.8474576271186445,4366.816034393766
1,2.8000000000000003,1293.6661691385766
1,2.7540983606557377,268.6627570239287
1,2.709677419354839,1451.97299121241
1,2.6666666666666665,6901.541904167149
1,2.625,2147.9336056563598
1,2.5846153846153848,4107.733848481105
1,2.5454545454545454,4385.754425122429
1,2.5074626865671643,930.4990579570635
1,2.4705882352941178,1225.9106382831133
1,2.4347826086956523,1139.1466093696574
1,2.4000000000000004,314.6934003259512
1,2.3661971830985915,3888.6458184773887
1,2.3333333333333335,3051.3975355465736
1,2.301369863013699,5340.549908673953
1,2.27027027027027,1527.9210086541177
1,2.24,3527.7263708927408
1,2.210526315789474,1550.8404365163617
1,2.181818181818182,200.51688017801348
1,2.153846153846154,2749.303727480739
1,2.126582278481013,497.93280929278114
1,2.1,1995.041684832673
1,2.0740740740740744,4316.864752355269
1,2.048780487804878,2196.7074873221186
1,2.024096385542169,743.354770202576
1,2.0,4341.869047619048
1,1.9764705882352942,34.695917325508034
1,1.9534883720930234,1062.0961717221296
1,1.931034482758621,2319.5366482700206
1,1.9090909090909094,592.5402755670227
1,1.8876404494382022,633.9239848950882
1,1.8666666666666667,10234.219475913264
1,1.8461538461538463,9517.473732270668
1,1.8260869565217392,2552.308978560034
1,1.806451612903226,99.5830156601058
1,1.7872340425531914,454.92874463192186
1,1.768421052631579,378.99001199786346
1,1.75,1388.6342814555783
1,1.731958762886598,2105.5830634964805
1,1.7142857142857144,3098.3054527402264
1,1.696969696969697,3808.952794101656
1,1.68,718.7692114683996
1,1.6633663366336635,2091.0936260852036
1,1.647058823529412,525.657095640098
1,1.6310679611650487,3236.0511112117706
1,1.6153846153846154,1428.1546577387205
1,1.6,3324.789490903384
1,1.5849056603773586,827.8698269542524
1,1.5700934579439254,994.8965223621784
1,1.5555555555555558,346.72036606510284
1,1.541284403669725,5022.629327395399
1,1.5272727272727273,358.1403268638973
1,1.5135135135135136,2418.0935017432917
1,1.5,10389.511904761901
1,1.4867256637168142,5877.756224198698
1,1.473684210526316,2769.838200704007
1,1.4608695652173913,466.4195288456924
1,1.4482758620689655,5253.3444266429915
1,1.435897435897436,314.3073921251242
1,1.4237288135593222,1236.2935147342562
1,1.411764705882353,229.9055609939206
