test,period,psd
1,36.0,12549.976042930928
1,24.0,50209.23197853991
1,18.0,31118.573058959915
1,14.399999999999999,7485.897088577445
1,12.0,6503.848980092249
1,10.285714285714286,4805.418979105912
1,9.0,3190.3356572233993
1,8.0,4774.361678980509
1,7.199999999999999,3143.8962654265124
1,6.545454545454546,966.6176648027988
1,6.0,1065.3404311193897
1,5.538461538461538,1045.969790519056
1,5.142857142857143,1341.098248482193
1,4.800000000000001,288.418517579487
1,4.5,444.56833599428904
1,4.235294117647059,335.2714239157043
1,4.0,2458.523114676839
1,3.789473684210526,528.6100718388712
1,3.5999999999999996,4294.069503752038
1,3.428571428571429,218.16501205425567
1,3.272727272727273,1485.5873008524316
1,3.130434782608696,1661.399831393442
1,3.0,2742.81151627416
1,2.88,5151.080068895325
1,2.769230769230769,2734.524609089865
1,2.6666666666666665,1771.5318120686343
1,2.5714285714285716,4936.441487735134
1,2.4827586206896552,2853.6693968266054
1,2.4000000000000004,3786.701777534377
1,2.3225806451612905,4620.736673730192
1,2.25,7737.768601381353
1,2.181818181818182,4199.126776232154
1,2.1176470588235294,3599.7813517493287
1,2.0571428571428574,2150.9195071018758
1,2.0,374.1683732521191
1,1.945945945945946,1100.4834729526656
1,1.894736842105263,442.453521530475
1,1.8461538461538463,177.3091596221074
1,1.7999999999999998,10112.067241954734
1,1.7560975609756098,8336.890087237338
1,1.7142857142857144,2152.807734391073
1,1.6744186046511629,1113.956089055751
1,1.6363636363636365,2270.8451685192686
1,1.6,1192.4588708410774
1,1.565217391304348,328.7079120373788
1,1.5319148936170213,635.9173600995637
1,1.5,215.3193068421562
1,1.469387755102041,878.722257411447
1,1.44,2837.7350703214615
1,1.411764705882353,1812.0341382717957
1,1.3846153846153846,3223.221410537925
1,1.358490566037736,2095.4539160513687
1,1.3333333333333333,727.4738604770313
1,1.309090909090909,3212.7271765139894
1,1.2857142857142858,3285.7273868840625
1,1.2631578947368423,674.4833207494
1,1.2413793103448276,698.6653448346947
1,1.2203389830508475,1808.971296174136
1,1.2000000000000002,3053.7712926447257
1,1.180327868852459,2251.3709053447774
1,1.1612903225806452,1585.1488046502336
1,1.1428571428571428,1329.1912261330467
1,1.125,609.4517843928811
1,1.1076923076923078,972.5951626780804
1,1.090909090909091,718.9162591358852
1,1.0746268656716418,546.5493985983802
1,1.0588235294117647,333.5138376983483
1,1.0434782608695652,446.74677330840683
1,1.0285714285714287,291.9737361547942
1,1.0140845070422535,333.01840683872376
1,1.0,209.91266131595827
2,36.0,13562.409967385185
2,24.0,38351.244111330394
2,18.0,18336.74644414784
2,14.399999999999999,6423.885424035551
2,12.0,4783.70684004205
2,10.285714285714286,1697.413793655278
2,9.0,2098.6891298060477
2,8.0,4284.021908739627
2,7.199999999999999,3403.430154898265
2,6.545454545454546,2135.912898602686
2,6.0,2933.2372898945214
2,5.538461538461538,7720.256485766618
2,5.142857142857143,14418.785663937646
2,4.800000000000001,5358.723626968536
2,4.5,1660.5075248789196
2,4.235294117647059,4267.902838195047
2,4.0,6033.636434835121
2,3.789473684210526,4116.753713832307
2,3.5999999999999996,1306.7349172326537
2,3.428571428571429,850.4167900390271
2,3.272727272727273,1619.3004491354143
2,3.130434782608696,2110.4664135348935
2,3.0,1518.87196351303
2,2.88,603.6577277438325
2,2.769230769230769,17.881156964887175
2,2.6666666666666665,327.1939733107968
2,2.5714285714285716,901.5475022018167
2,2.4827586206896552,489.56818722930984
2,2.4000000000000004,160.67707339032586
2,2.3225806451612905,1687.2866776679427
2,2.25,4424.025481415172
2,2.181818181818182,1937.8965797662843
2,2.1176470588235294,857.4252789704199
2,2.0571428571428574,57.021192310797055
2,2.0,1371.6597291687863
2,1.945945945945946,97.78359066230425
2,1.894736842105263,299.924027917718
2,1.8461538461538463,17.962630781904537
2,1.7999999999999998,2258.4536914236824
2,1.7560975609756098,3472.1238438458745
2,1.7142857142857144,617.7540126915774
2,1.6744186046511629,708.8894365193113
2,1.6363636363636365,2053.4347093822876
2,1.6,3644.950263198393
2,1.565217391304348,3639.807816848445
2,1.5319148936170213,36.26170185921595
2,1.5,1633.0299533530388
2,1.469387755102041,813.838956053435
2,1.44,1802.3020004314283
2,1.411764705882353,2395.234901701555
2,1.3846153846153846,1066.548641811482
2,1.358490566037736,3243.6672932155498
2,1.3333333333333333,7576.527661865841
2,1.309090909090909,3757.408841201052
2,1.2857142857142858,629.762032793857
2,1.2631578947368423,576.6034839026909
2,1.2413793103448276,1212.55536943808
2,1.2203389830508475,6408.197029212223
2,1.2000000000000002,9579.681810829954
2,1.180327868852459,8575.762528561167
2,1.1612903225806452,9589.38185111953
2,1.1428571428571428,4282.724520244929
2,1.125,1356.1438567917592
2,1.1076923076923078,996.1608034100511
2,1.090909090909091,142.7405778644149
2,1.0746268656716418,111.10632800935231
2,1.0588235294117647,446.856242938454
2,1.0434782608695652,21.754800687799598
2,1.0285714285714287,957.7360092105527
2,1.0140845070422535,2255.078235630854
2,1.0,466.41464553618727
