test,period,psd
1,48.0,1488.2459010744299
1,32.0,31605.367587807672
1,24.0,64212.30260655201
1,19.200000000000003,19977.77569109904
1,16.0,7412.285881389638
1,13.714285714285715,6728.091184066029
1,12.0,1536.8988825831443
1,10.666666666666666,1291.0033056857367
1,9.600000000000001,1761.9516460889733
1,8.727272727272728,2386.4124936651515
1,8.0,5115.8128459858335
1,7.384615384615385,3250.6000731484673
1,6.857142857142858,2737.9183240434686
1,6.4,356.5080438253922
1,6.0,2039.9849761435014
1,5.647058823529412,753.3205610692037
1,5.333333333333333,1477.5329383307915
1,5.052631578947369,4844.983665490985
1,4.800000000000001,5078.002174417814
1,4.571428571428571,1600.6780418331762
1,4.363636363636364,658.4072929694736
1,4.173913043478261,1102.8484109231294
1,4.0,396.0026222533752
1,3.8400000000000007,1179.3819191279263
1,3.6923076923076925,498.2550944851646
1,3.5555555555555554,209.0790694323343
1,3.428571428571429,5036.705203063588
1,3.3103448275862073,5911.9444988838695
1,3.2,601.1495537496804
1,3.0967741935483875,9373.723330546203
1,3.0,7012.024094120978
1,2.909090909090909,2002.9655352658058
1,2.823529411764706,964.4195262221389
1,2.742857142857143,1510.4691647928535
1,2.6666666666666665,6154.434074011985
1,2.5945945945945947,4877.608790199583
1,2.5263157894736845,970.6261266761104
1,2.4615384615384617,1347.4416420721334
1,2.4000000000000004,1642.6067489994016
1,2.3414634146341466,64.98290609622143
1,2.2857142857142856,1044.1229147725446
1,2.2325581395348837,454.8247241483868
1,2.181818181818182,1659.3833359608489
1,2.1333333333333333,79.25541690781897
1,2.0869565217391304,4008.842073984038
1,2.042553191489362,6338.417120171455
1,2.0,740.4637334717927
1,1.959183673469388,38.505960382156466
1,1.9200000000000004,3486.851480800047
1,1.8823529411764706,7631.5252373052945
1,1.8461538461538463,1047.2450272353897
1,1.8113207547169814,3811.1200587430976
1,1.7777777777777777,5172.195703523834
1,1.7454545454545456,2624.8675069559886
1,1.7142857142857144,332.3969182472624
1,1.6842105263157894,1013.7678926770639
1,1.6551724137931036,498.89019612997754
1,1.6271186440677967,3271.626002261164
1,1.6,2018.6930006898929
1,1.5737704918032789,3621.0567007412824
1,1.5483870967741937,2713.396742106153
1,1.5238095238095237,90.78497530891333
1,1.5,842.4555942935699
1,1.476923076923077,1913.5082128088748
1,1.4545454545454546,1968.632426953724
1,1.4328358208955225,1121.1590136636908
1,1.411764705882353,2884.782936429134
1,1.391304347826087,2291.1458572995566
1,1.3714285714285714,1258.6490954749602
1,1.3521126760563382,787.9805626813255
1,1.3333333333333333,710.5140125940861
1,1.315068493150685,759.2741859237372
1,1.2972972972972974,219.58847242223518
1,1.28,20.431916861203227
1,1.2631578947368423,303.4164843855343
1,1.246753246753247,1554.0237575481449
1,1.2307692307692308,1435.3152817026275
1,1.2151898734177216,2063.6169834131374
1,1.2000000000000002,3112.574913810135
1,1.1851851851851851,1422.9008878369903
1,1.1707317073170733,625.5620614024158
1,1.1566265060240966,1135.872558508553
1,1.1428571428571428,884.4553787497738
1,1.1294117647058823,549.3140671797061
1,1.1162790697674418,1085.7769420947989
1,1.103448275862069,793.4825289001645
1,1.090909090909091,3422.3087968694895
1,1.0786516853932586,2086.1278111006213
1,1.0666666666666667,618.9383534273223
1,1.054945054945055,1814.2902289280212
1,1.0434782608695652,1694.9242727970218
1,1.032258064516129,209.68489832559504
1,1.021276595744681,250.6920373426246
1,1.0105263157894737,3188.5392879072715
1,1.0,4354.823915109506
2,36.0,15879.558288902945
2,24.0,31992.979764420452
2,18.0,4472.266579034133
2,14.399999999999999,2302.3537662032377
2,12.0,10346.351424514216
2,10.285714285714286,907.4271540709017
2,9.0,3778.744290765474
2,8.0,2646.1283157532985
2,7.199999999999999,1683.2014700778475
2,6.545454545454546,2286.056585573325
2,6.0,2361.6726380487794
2,5.538461538461538,2946.6198771017407
2,5.142857142857143,3482.876176070814
2,4.800000000000001,4815.9586688969575
2,4.5,7845.762652500054
2,4.235294117647059,8304.827648151499
2,4.0,2443.5094023179745
2,3.789473684210526,2873.5463001626376
2,3.5999999999999996,3196.4435293698557
2,3.428571428571429,857.0253440690125
2,3.272727272727273,190.87703935715024
2,3.130434782608696,373.81180022978606
2,3.0,124.87214251326928
2,2.88,1370.8198023965604
2,2.769230769230769,982.6602821200446
2,2.6666666666666665,2504.632735071008
2,2.5714285714285716,3493.9657792534954
2,2.4827586206896552,1936.892330019984
2,2.4000000000000004,2818.629560753012
2,2.3225806451612905,3678.0744543444025
2,2.25,1544.0773841603705
2,2.181818181818182,2365.5986916812167
2,2.1176470588235294,2323.5301462946077
2,2.0571428571428574,1574.886482332759
2,2.0,113.70341607114544
2,1.945945945945946,270.4618397189371
2,1.894736842105263,531.8716302574321
2,1.8461538461538463,205.7993447502937
2,1.7999999999999998,1144.0500321182474
2,1.7560975609756098,4403.797043280426
2,1.7142857142857144,4918.4604133450575
2,1.6744186046511629,1245.381284000518
2,1.6363636363636365,243.7417448625065
2,1.6,287.1776375801129
2,1.565217391304348,663.0472174338679
2,1.5319148936170213,474.5567462297273
2,1.5,186.59235334767885
2,1.469387755102041,222.74869585428132
2,1.44,264.9622265184185
2,1.411764705882353,842.3025441542858
2,1.3846153846153846,553.2760277808434
2,1.358490566037736,205.0797608168722
2,1.3333333333333333,274.3548772224286
2,1.309090909090909,1965.0528833206863
2,1.2857142857142858,1980.2533240574621
2,1.2631578947368423,1138.4705140656888
2,1.2413793103448276,3237.3847626659663
2,1.2203389830508475,5.744315316811066
2,1.2000000000000002,1634.0774681910905
2,1.180327868852459,2799.565081621346
2,1.1612903225806452,2497.0763033081867
2,1.1428571428571428,3304.7372862676566
2,1.125,1488.1219721567588
2,1.1076923076923078,920.0334885509556
2,1.090909090909091,2317.5476236174018
2,1.0746268656716418,2331.510340464292
2,1.0588235294117647,4981.758212306164
2,1.0434782608695652,2202.483577277524
2,1.0285714285714287,203.57656110337396
2,1.0140845070422535,118.57051116354283
2,1.0,1.6230172165117438
