test,period,psd
1,43.2,3370.753867271368
1,36.0,1279.106686797057
1,30.857142857142858,2425.6610967220454
1,27.0,41818.087163723634
1,24.0,143202.70303246277
1,21.6,24759.438312552305
1,19.636363636363637,2376.175364003233
1,18.0,229.97107148860243
1,16.615384615384617,713.8995634020704
1,15.428571428571429,1648.85400391386
1,14.399999999999999,237.68560595773013
1,13.5,989.8608652786743
1,12.705882352941178,1730.4075930349138
1,12.0,348.76370781799943
1,11.368421052631579,1520.6762367804579
1,10.8,8640.963191910158
1,10.285714285714286,8407.337545702632
1,9.818181818181818,2536.968493829346
1,9.391304347826086,276.8973701583078
1,9.0,2388.9176220793856
1,8.64,3019.757933436462
1,8.307692307692308,3687.1039773228786
1,8.0,857.1854244111553
1,7.714285714285714,1518.8540899057134
1,7.448275862068966,5371.352314995449
1,7.199999999999999,1922.7226014180721
1,6.967741935483871,474.4283173054006
1,6.75,2623.659142372338
1,6.545454545454546,4197.767161844189
1,6.352941176470589,3640.4930240312556
1,6.171428571428572,3909.5060857338435
1,6.0,1122.5829289924702
1,5.837837837837839,751.0051496883096
1,5.684210526315789,1584.5094669675414
1,5.538461538461538,659.4674122053779
1,5.4,1145.0294048461476
1,5.2682926829268295,1697.4551803110746
1,5.142857142857143,1899.9456474843203
1,5.023255813953488,4624.51535277953
1,4.909090909090909,6549.379070496037
1,4.800000000000001,5932.632009198999
1,4.695652173913043,1491.7986890364505
1,4.595744680851064,149.12002516102626
1,4.5,3097.754030749746
1,4.408163265306123,2809.052031266957
1,4.32,793.0495491863195
1,4.235294117647059,4220.852191072009
1,4.153846153846154,3879.601209672895
1,4.0754716981132075,1889.611448901106
1,4.0,3715.4422442804344
1,3.9272727272727277,1048.9839323660037
1,3.857142857142857,3140.912249712311
1,3.789473684210526,1419.0846720455636
1,3.724137931034483,5087.386087239513
1,3.6610169491525424,1293.2672389337267
1,3.5999999999999996,5803.3456974061055
1,3.5409836065573774,5029.286262459846
1,3.4838709677419355,68.0804548088248
1,3.428571428571429,329.98193261471914
1,3.375,172.30561064477618
1,3.323076923076923,180.48512990206748
1,3.272727272727273,563.4258312759495
1,3.2238805970149254,403.07417081948955
1,3.1764705882352944,1729.2747814208535
1,3.130434782608696,7261.226780878765
1,3.085714285714286,3561.556814823642
1,3.042253521126761,2230.0171272438174
1,3.0,1564.480868882499
1,2.958904109589041,351.0453979564997
1,2.9189189189189193,1566.996707924085
1,2.88,344.0856234508833
1,2.8421052631578947,1250.46764160559
