test,period,psd
1,48.0,4200.479032887974
1,32.0,33926.219962630435
1,24.0,60817.34246711047
1,19.200000000000003,12042.88177712085
1,16.0,1813.5655798507667
1,13.714285714285715,5452.039414717089
1,12.0,2431.0241516627984
1,10.666666666666666,234.45087356288144
1,9.600000000000001,28.546031976021354
1,8.727272727272728,825.6992100057764
1,8.0,1847.884460272961
1,7.384615384615385,3007.932301580632
1,6.857142857142858,3967.648502351108
1,6.4,2662.746827738814
1,6.0,275.8653638908883
1,5.647058823529412,412.8981174642446
1,5.333333333333333,322.9010808958201
1,5.052631578947369,1153.4813764776154
1,4.800000000000001,2556.743788022581
1,4.571428571428571,592.2896826667708
1,4.363636363636364,1484.3265959298324
1,4.173913043478261,219.26366322677978
1,4.0,484.0809591275397
1,3.8400000000000007,345.13515346243435
1,3.6923076923076925,2313.9900165523077
1,3.5555555555555554,1708.5760684727393
1,3.428571428571429,657.2262811514553
1,3.3103448275862073,1984.772328016435
1,3.2,2011.2594360952203
1,3.0967741935483875,2152.964179174968
1,3.0,118.70261967840017
1,2.909090909090909,711.0711870364966
1,2.823529411764706,804.4664119983324
1,2.742857142857143,325.7472643508633
1,2.6666666666666665,1807.341603594047
1,2.5945945945945947,83.53974744311125
1,2.5263157894736845,3132.5263134982974
1,2.4615384615384617,917.2427440695684
1,2.4000000000000004,629.0506597602733
1,2.3414634146341466,3183.2192067105793
1,2.2857142857142856,3582.6979217404623
1,2.2325581395348837,3198.937298435133
1,2.181818181818182,35.43112961203806
1,2.1333333333333333,13277.604363255365
1,2.0869565217391304,15255.893718097022
1,2.042553191489362,2812.1736642265278
1,2.0,776.1814797362844
1,1.959183673469388,2103.6998604041687
1,1.9200000000000004,5458.275389878401
1,1.8823529411764706,3992.7324596549042
1,1.8461538461538463,2033.9882633206996
1,1.8113207547169814,808.3141108395758
1,1.7777777777777777,450.3334203958794
1,1.7454545454545456,492.0636851735651
1,1.7142857142857144,870.9288555289904
1,1.6842105263157894,3803.5107426179457
1,1.6551724137931036,2535.580315661328
1,1.6271186440677967,1007.53826364801
1,1.6,2937.9335492291384
1,1.5737704918032789,460.93926075453516
