test,period,psd
1,48.0,11558.9671021558
1,36.0,293.74336353217626
1,28.799999999999997,13267.882245804176
1,24.0,75961.27772567133
1,20.571428571428573,15275.278492189493
1,18.0,4075.4617876017355
1,16.0,6402.861880053184
1,14.399999999999999,1008.9796320544112
1,13.090909090909092,3003.649673052489
1,12.0,3368.058217755053
1,11.076923076923077,104.01278224029107
1,10.285714285714286,9926.213298710089
1,9.600000000000001,418.9200347770096
1,9.0,3007.6799046219594
1,8.470588235294118,151.32859591013315
1,8.0,2070.2233503811776
1,7.578947368421052,5429.358636386194
1,7.199999999999999,5753.6913772260605
1,6.857142857142858,1936.0287388862928
1,6.545454545454546,5.083926311381637
1,6.260869565217392,2342.424828213229
1,6.0,1065.0899926435636
1,5.76,1621.2940126503067
1,5.538461538461538,234.10754262924652
1,5.333333333333333,932.7288043468387
1,5.142857142857143,342.4356749442929
1,4.9655172413793105,3237.36479086112
1,4.800000000000001,5867.544481683313
1,4.645161290322581,2716.7584133809414
1,4.5,2103.3204842861533
1,4.363636363636364,6437.822363071728
1,4.235294117647059,412.1307039090375
1,4.114285714285715,180.4215687470935
1,4.0,3488.41103301877
1,3.891891891891892,1227.5896829929818
1,3.789473684210526,256.3056773908333
1,3.6923076923076925,999.0326699278506
1,3.5999999999999996,6530.2443623240715
1,3.5121951219512195,6457.170354568402
1,3.428571428571429,5918.422732754205
1,3.3488372093023258,1854.1897877383035
1,3.272727272727273,1080.708007728934
1,3.2,3765.479037285285
1,3.130434782608696,2153.901808324149
1,3.0638297872340425,179.70932838745696
1,3.0,613.8472222222218
1,2.938775510204082,1569.7252214323273
1,2.88,1083.2343527967842
1,2.823529411764706,1466.5295874405926
1,2.769230769230769,1079.4714602242454
1,2.716981132075472,931.6128494211091
1,2.6666666666666665,3138.519000064439
1,2.618181818181818,6615.4226293162565
1,2.5714285714285716,454.96894134849026
1,2.5263157894736845,1784.1246333246581
1,2.4827586206896552,680.4299993453961
1,2.440677966101695,985.4632754432133
1,2.4000000000000004,3610.334646993148
1,2.360655737704918,433.3671136732423
1,2.3225806451612905,1171.0194637718605
1,2.2857142857142856,4198.922279742328
1,2.25,2312.37957342857
1,2.2153846153846155,1345.434523805462
1,2.181818181818182,493.1505470396023
1,2.1492537313432836,492.85084579197377
1,2.1176470588235294,3173.322719151112
1,2.0869565217391304,5382.418951640912
1,2.0571428571428574,4450.3832997575355
1,2.028169014084507,1198.8415625122195
1,2.0,473.34027777777794
1,1.9726027397260275,2299.448172379099
1,1.945945945945946,868.0764695397849
1,1.9200000000000004,2190.0159371261916
1,1.894736842105263,1206.0253721349784
1,1.87012987012987,1800.1979028023427
1,1.8461538461538463,79.38065342713195
1,1.8227848101265824,2190.8029000875554
1,1.7999999999999998,1062.4843279120983
1,1.7777777777777777,2837.1677281687757
1,1.7560975609756098,406.98293786281863
1,1.7349397590361448,3206.734674647196
1,1.7142857142857144,1350.1623846552404
1,1.6941176470588235,457.9850537903476
1,1.6744186046511629,1419.512014827275
1,1.6551724137931036,2684.3423836403967
1,1.6363636363636365,4085.83883664303
1,1.6179775280898878,396.8274468219779
1,1.6,1755.7405074835415
1,1.5824175824175826,894.3499403361029
1,1.565217391304348,317.26437561836246
1,1.5483870967741937,557.8558890140177
1,1.5319148936170213,590.5245933344787
1,1.5157894736842106,3770.1096336599403
