test,period,psd
1,48.0,208.6825644446727
1,38.400000000000006,223.93926496877717
1,32.0,221.45638964183945
1,27.42857142857143,53551.585035409866
1,24.0,226760.2076633648
1,21.333333333333332,69331.14615867582
1,19.200000000000003,981.9152010879384
1,17.454545454545457,43.143687344226954
1,16.0,37.56130645816366
1,14.76923076923077,30.325198622060338
1,13.714285714285715,117.46619357138994
1,12.8,381.8496570127925
1,12.0,254.6744806478769
1,11.294117647058824,108.14744037662793
1,10.666666666666666,69.58531649153424
1,10.105263157894738,176.8112004538676
1,9.600000000000001,130.73990171684343
1,9.142857142857142,641.3429139384463
1,8.727272727272728,1276.0172815879819
1,8.347826086956522,2762.631614636449
1,8.0,21603.08771127251
1,7.6800000000000015,10296.62000888598
1,7.384615384615385,116.54383871777883
1,7.111111111111111,3.574125490396508
1,6.857142857142858,84.76614314034362
1,6.620689655172415,274.03274123522095
1,6.4,744.1348790360079
1,6.193548387096775,580.3017063955458
1,6.0,469.4458953707148
1,5.818181818181818,353.94514097628877
1,5.647058823529412,90.72345732978674
1,5.485714285714286,17.438957208607253
1,5.333333333333333,403.8923715790016
1,5.1891891891891895,1050.11517692707
1,5.052631578947369,667.7325642841387
1,4.923076923076923,850.0761693010328
1,4.800000000000001,7495.335372851707
1,4.682926829268293,3659.4590238023557
1,4.571428571428571,177.98863863531133
1,4.465116279069767,84.8578504352774
1,4.363636363636364,308.11267288717835
1,4.266666666666667,78.6462816492545
1,4.173913043478261,100.84748573728369
1,4.085106382978724,91.9911114317065
1,4.0,369.0394916708265
1,3.918367346938776,635.7857776440806
1,3.8400000000000007,423.9757256952572
1,3.764705882352941,24.014335406435965
1,3.6923076923076925,212.56758397046536
1,3.622641509433963,484.6475212118594
1,3.5555555555555554,823.5846589626822
1,3.490909090909091,320.64451416690537
1,3.428571428571429,1640.0309767946674
1,3.3684210526315788,1114.9040693931302
1,3.3103448275862073,105.07958745058069
1,3.2542372881355934,225.09455610668923
1,3.2,62.40030004186755
1,3.1475409836065578,102.80611838566458
1,3.0967741935483875,237.97839871762267
1,3.0476190476190474,856.4170470972589
1,3.0,996.8672416123981
1,2.953846153846154,104.69260025084478
1,2.909090909090909,86.68330734212849
1,2.865671641791045,215.21294817250285
1,2.823529411764706,91.83454156916639
1,2.782608695652174,492.15718141414817
1,2.742857142857143,291.4718595650739
1,2.7042253521126765,464.56546551325846
1,2.6666666666666665,2811.761696897637
1,2.63013698630137,1570.288429616471
1,2.5945945945945947,318.16382955475507
1,2.56,359.0930523576499
1,2.5263157894736845,332.3349258169712
1,2.493506493506494,198.5633293992029
1,2.4615384615384617,212.99884072942996
1,2.430379746835443,605.6934145177737
1,2.4000000000000004,1212.3694945792088
1,2.3703703703703702,754.9805465570442
1,2.3414634146341466,573.52790540719
1,2.313253012048193,1150.0016538604439
1,2.2857142857142856,624.6511493961208
1,2.2588235294117647,121.83873441577794
1,2.2325581395348837,2128.347548819874
1,2.206896551724138,1552.9402037141206
1,2.181818181818182,2451.665957046478
1,2.1573033707865172,2969.572750128544
1,2.1333333333333333,511.8941700724813
1,2.10989010989011,36.69280305378159
1,2.0869565217391304,215.54022266056344
1,2.064516129032258,124.62735308179657
1,2.042553191489362,74.7389266868912
1,2.0210526315789474,92.96747334429368
1,2.0,392.61988849586646
1,1.9793814432989694,901.6114133049965
1,1.959183673469388,438.981266253517
1,1.9393939393939394,213.82933343769645
1,1.9200000000000004,767.1913465327406
1,1.9009900990099011,126.89860712860508
1,1.8823529411764706,181.07814559010953
1,1.864077669902913,105.25092298878775
1,1.8461538461538463,1075.981212105853
1,1.8285714285714285,679.2735661458229
1,1.8113207547169814,56.50754907958352
1,1.7943925233644862,105.1183055233339
1,1.7777777777777777,194.08203033996085
1,1.7614678899082572,303.9036739124429
1,1.7454545454545456,241.77819966654158
1,1.7297297297297298,201.3255599260283
1,1.7142857142857144,381.65642526395607
1,1.6991150442477878,454.73320809844313
1,1.6842105263157894,339.0536266937284
1,1.6695652173913045,139.98131662682428
1,1.6551724137931036,443.8257520346349
1,1.641025641025641,250.58257682148783
1,1.6271186440677967,299.49520684579466
1,1.6134453781512605,193.78506236314482
1,1.6,679.8116066513325
1,1.5867768595041325,1010.1209316213278
1,1.5737704918032789,83.54127008391698
1,1.5609756097560976,392.07775569132076
1,1.5483870967741937,149.62258700965853
1,1.536,761.3834347969224
1,1.5238095238095237,1382.9429286940524
1,1.5118110236220474,430.4570389364165
1,1.5,41.878559846062394
1,1.4883720930232558,197.38071425013564
1,1.476923076923077,134.65189954999053
1,1.465648854961832,162.7446038353609
1,1.4545454545454546,260.7382674887696
1,1.4436090225563911,461.5078356565564
1,1.4328358208955225,467.8346643676123
1,1.4222222222222223,106.7939227228639
1,1.411764705882353,263.66480352019687
1,1.4014598540145986,752.1124152060339
1,1.391304347826087,273.8827146159077
1,1.381294964028777,227.25058107217927
1,1.3714285714285714,352.6936838591668
1,1.3617021276595744,98.86769180733434
1,1.3521126760563382,249.73558923530592
1,1.3426573426573427,360.80272443259975
1,1.3333333333333333,983.2502219856394
1,1.324137931034483,640.3464372679443
1,1.315068493150685,411.9331578441701
1,1.3061224489795917,426.76498716998265
1,1.2972972972972974,326.94062770295005
1,1.2885906040268458,187.78564036741605
1,1.28,105.27576508379667
1,1.271523178807947,563.5874891413539
1,1.2631578947368423,897.8902193863373
1,1.2549019607843137,1781.964056092475
1,1.246753246753247,779.5508513697818
1,1.238709677419355,532.3380253322969
1,1.2307692307692308,1062.4204925575068
1,1.2229299363057327,270.0768453934322
1,1.2151898734177216,295.10358474666924
1,1.2075471698113207,93.97033147748381
1,1.2000000000000002,427.4962368442685
1,1.1925465838509317,630.1404331980121
1,1.1851851851851851,13.848429783160398
1,1.177914110429448,260.0081886123146
1,1.1707317073170733,577.1247128359879
1,1.1636363636363636,540.7924115513567
1,1.1566265060240966,838.3740236420241
1,1.1497005988023952,909.3716279002186
1,1.1428571428571428,232.11492720567708
1,1.136094674556213,787.0984320564713
1,1.1294117647058823,426.4593563906715
1,1.1228070175438596,128.3934362869929
1,1.1162790697674418,37.950923425937816
1,1.1098265895953758,8.487631372378742
1,1.103448275862069,44.78741235306547
1,1.0971428571428572,400.5506537247704
1,1.090909090909091,109.28236073373279
1,1.0847457627118644,558.7878212793354
1,1.0786516853932586,90.39216951809455
1,1.0726256983240223,18.390385919724928
1,1.0666666666666667,136.85177529641774
1,1.0607734806629836,527.4057098788628
1,1.054945054945055,477.82736930455343
1,1.0491803278688525,782.1606465840212
1,1.0434782608695652,35.63712401091739
1,1.037837837837838,1128.2791692546837
1,1.032258064516129,716.7883727679246
1,1.0267379679144386,382.3139157528084
1,1.021276595744681,127.3047382296835
1,1.0158730158730158,37.00352843966027
1,1.0105263157894737,200.32159941907037
1,1.0052356020942408,705.606767473994
1,1.0,864.6751632673008
2,40.0,103.10980255836371
2,30.0,30300.569855175778
2,24.0,128568.58969115495
2,20.0,32460.724929047607
2,17.142857142857142,52.08274377090866
2,15.0,137.4674954105463
2,13.333333333333334,823.1410306699794
2,12.0,1131.8767388573974
2,10.90909090909091,52.059209195714224
2,10.0,37.42880815906921
2,9.23076923076923,45.77224004075101
2,8.571428571428571,2612.13617304061
2,8.0,15128.061241007732
2,7.5,7026.125394748687
2,7.0588235294117645,607.0115889679665
2,6.666666666666667,247.27457344094657
2,6.315789473684211,291.8631894694643
2,6.0,110.42703706826579
2,5.714285714285714,654.9135742819725
2,5.454545454545455,437.3527319502912
2,5.217391304347826,666.6001139034246
2,5.0,2259.9449611376153
2,4.8,5470.708819526656
2,4.615384615384615,1654.062147802741
2,4.444444444444445,175.09107034821673
2,4.285714285714286,620.5418771543034
2,4.137931034482759,186.40486548227747
2,4.0,19.574720480008633
2,3.8709677419354844,30.762261423174117
2,3.75,353.3862340685654
2,3.6363636363636362,608.9928808880971
2,3.5294117647058822,0.2808370675028867
2,3.4285714285714284,1930.726369638881
2,3.3333333333333335,760.5579622232617
2,3.243243243243243,517.4779036709626
2,3.1578947368421053,1323.467510366784
2,3.0769230769230766,567.2341408850291
2,3.0,278.4265471442584
2,2.926829268292683,235.828028933798
2,2.857142857142857,86.6727114864141
2,2.7906976744186047,235.51699555028245
2,2.7272727272727275,569.7127944494157
2,2.6666666666666665,1337.3286060517962
2,2.608695652173913,596.9517686489382
2,2.5531914893617023,170.2396195695142
2,2.5,168.0712615340786
2,2.4489795918367347,138.38326265360234
2,2.4,162.29658759839654
2,2.3529411764705883,47.15973397470993
2,2.3076923076923075,202.6238483951055
2,2.2641509433962264,506.01666173558215
2,2.2222222222222223,125.49429024890559
2,2.181818181818182,1452.9792047942067
2,2.142857142857143,1093.7505575864382
2,2.1052631578947367,242.88683494742838
2,2.0689655172413794,361.67780844354985
2,2.0338983050847457,365.2973205825841
2,2.0,586.9099511065517
2,1.9672131147540985,719.5700931380585
2,1.9354838709677422,133.35437609228413
2,1.9047619047619047,72.61502756338922
2,1.875,205.0615020531887
2,1.8461538461538463,917.7519797221408
2,1.8181818181818181,1113.4670998903748
2,1.791044776119403,96.7302040921049
2,1.7647058823529411,548.4269125346743
2,1.7391304347826089,84.92803722072358
2,1.7142857142857142,66.1312980741198
2,1.6901408450704225,267.94626626520807
2,1.6666666666666667,253.49383355562242
2,1.6438356164383563,311.80037111322423
2,1.6216216216216215,376.2340630408507
2,1.6,497.55137909496455
2,1.5789473684210527,290.7851603588363
2,1.5584415584415585,1090.7350356473637
2,1.5384615384615383,460.50899276446955
2,1.518987341772152,33.68302731773756
2,1.5,32.61786964417945
2,1.4814814814814814,82.7076017792309
2,1.4634146341463414,125.68749102358436
2,1.4457831325301205,81.27546451866563
2,1.4285714285714286,74.51686709272012
2,1.4117647058823528,298.43653921888136
2,1.3953488372093024,548.2595925590181
2,1.3793103448275863,139.36631063322815
2,1.3636363636363638,178.72038813099743
2,1.348314606741573,351.4174848816948
2,1.3333333333333333,168.20009853125734
2,1.3186813186813187,150.43830850394588
2,1.3043478260869565,189.4187633496166
2,1.2903225806451613,518.5799647550706
2,1.2765957446808511,224.75436138614032
2,1.2631578947368423,128.72988244950156
2,1.25,197.09854986481923
2,1.2371134020618557,187.97545154992898
2,1.2244897959183674,250.15579331431246
2,1.2121212121212122,232.79549238698957
2,1.2,1092.9629870617655
2,1.188118811881188,1869.9069936821681
2,1.1764705882352942,1009.2164295109694
2,1.1650485436893205,58.20381640916593
2,1.1538461538461537,651.2098279361733
2,1.1428571428571428,9.464285321284466
2,1.1320754716981132,935.2390718658874
2,1.1214953271028039,471.23661934433517
2,1.1111111111111112,137.98738095091286
2,1.1009174311926606,144.47684666924778
