01/01/20,18:00:00,345.3
01/01/20,20:00:00,329.0
01/01/20,22:00:00,286.4
01/02/20,00:00:00,301.1
01/02/20,02:00:00,291.5
01/02/20,04:00:00,225.2
01/02/20,06:00:00,209.7
01/02/20,08:00:00,239.9
01/02/20,10:00:00,197.8
01/02/20,12:00:00,235.8
01/02/20,14:00:00,275.3
01/02/20,16:00:00,277.9
01/02/20,18:00:00,309.6
01/02/20,20:00:00,272.1
01/02/20,22:00:00,273.1
01/03/20,00:00:00,330.3
01/03/20,02:00:00,311.2
01/03/20,04:00:00,249.0
01/03/20,06:00:00,195.8
01/03/20,08:00:00,231.0
01/03/20,10:00:00,240.4
01/03/20,12:00:00,268.1
01/03/20,14:00:00,264.2
01/03/20,16:00:00,295.2
