01/01/20,18:00:00,405.9
01/01/20,20:00:00,447.0
01/01/20,22:00:00,429.4
01/02/20,00:00:00,498.7
01/02/20,02:00:00,492.5
01/02/20,04:00:00,414.9
01/02/20,06:00:00,381.8
01/02/20,08:00:00,389.3
01/02/20,10:00:00,338.9
01/02/20,12:00:00,355.4
01/02/20,14:00:00,327.9
01/02/20,16:00:00,399.8
01/02/20,18:00:00,378.5
01/02/20,20:00:00,499.4
01/02/20,22:00:00,548.3
01/03/20,00:00:00,570.2
01/03/20,02:00:00,538.2
01/03/20,04:00:00,399.6
01/03/20,06:00:00,394.8
01/03/20,08:00:00,377.9
01/03/20,10:00:00,354.9
01/03/20,12:00:00,368.4
01/03/20,14:00:00,387.1
01/03/20,16:00:00,395.2
