01/01/20,18:00:00,786.3
01/01/20,20:00:00,760.3
01/01/20,22:00:00,663.9
01/02/20,00:00:00,770.0
01/02/20,02:00:00,800.8
01/02/20,04:00:00,699.4
01/02/20,06:00:00,679.5
01/02/20,08:00:00,637.9
01/02/20,10:00:00,563.6
01/02/20,12:00:00,594.9
01/02/20,14:00:00,583.4
01/02/20,16:00:00,687.4
01/02/20,18:00:00,684.7
01/02/20,20:00:00,835.4
01/02/20,22:00:00,821.8
01/03/20,00:00:00,808.0
01/03/20,02:00:00,745.8
01/03/20,04:00:00,707.1
01/03/20,06:00:00,640.4
01/03/20,08:00:00,574.4
01/03/20,10:00:00,578.9
01/03/20,12:00:00,566.8
01/03/20,14:00:00,545.0
01/03/20,16:00:00,618.4
