01/01/20,18:00:00,309.0
01/01/20,20:00:00,324.0
01/01/20,22:00:00,271.3
01/02/20,00:00:00,281.4
01/02/20,02:00:00,277.7
01/02/20,04:00:00,267.5
01/02/20,06:00:00,237.4
01/02/20,08:00:00,235.2
01/02/20,10:00:00,234.4
01/02/20,12:00:00,273.6
01/02/20,14:00:00,272.1
01/02/20,16:00:00,298.7
01/02/20,18:00:00,276.2
01/02/20,20:00:00,270.6
01/02/20,22:00:00,324.4
01/03/20,00:00:00,281.2
01/03/20,02:00:00,287.2
01/03/20,04:00:00,257.0
01/03/20,06:00:00,221.2
01/03/20,08:00:00,257.7
01/03/20,10:00:00,242.6
01/03/20,12:00:00,256.6
01/03/20,14:00:00,250.0
01/03/20,16:00:00,298.7
