01/01/20,18:00:00,283.0
01/01/20,20:00:00,290.9
01/01/20,22:00:00,263.1
01/02/20,00:00:00,276.4
01/02/20,02:00:00,298.9
01/02/20,04:00:00,290.5
01/02/20,06:00:00,244.2
01/02/20,08:00:00,229.6
01/02/20,10:00:00,215.2
01/02/20,12:00:00,236.7
01/02/20,14:00:00,221.1
01/02/20,16:00:00,280.8
01/02/20,18:00:00,257.5
01/02/20,20:00:00,292.6
01/02/20,22:00:00,331.0
01/03/20,00:00:00,309.8
01/03/20,02:00:00,320.2
01/03/20,04:00:00,281.2
01/03/20,06:00:00,242.8
01/03/20,08:00:00,257.6
01/03/20,10:00:00,233.6
01/03/20,12:00:00,239.0
01/03/20,14:00:00,218.5
01/03/20,16:00:00,250.0
