01/01/20,18:00:00,412.5
01/01/20,20:00:00,418.5
01/01/20,22:00:00,357.9
01/02/20,00:00:00,379.5
01/02/20,02:00:00,352.7
01/02/20,04:00:00,351.2
01/02/20,06:00:00,332.2
01/02/20,08:00:00,348.3
01/02/20,10:00:00,294.0
01/02/20,12:00:00,332.2
01/02/20,14:00:00,323.1
01/02/20,16:00:00,351.0
01/02/20,18:00:00,381.8
01/02/20,20:00:00,428.3
01/02/20,22:00:00,430.4
01/03/20,00:00:00,427.1
01/03/20,02:00:00,393.1
01/03/20,04:00:00,336.9
01/03/20,06:00:00,313.5
01/03/20,08:00:00,323.4
01/03/20,10:00:00,334.4
01/03/20,12:00:00,335.4
01/03/20,14:00:00,297.2
01/03/20,16:00:00,363.7
