01/01/20,18:00:00,744.3
01/01/20,20:00:00,676.0
01/01/20,22:00:00,663.0
01/02/20,00:00:00,670.7
01/02/20,02:00:00,693.0
01/02/20,04:00:00,617.2
01/02/20,06:00:00,607.7
01/02/20,08:00:00,634.0
01/02/20,10:00:00,559.1
01/02/20,12:00:00,562.9
01/02/20,14:00:00,635.6
01/02/20,16:00:00,675.6
01/02/20,18:00:00,678.5
01/02/20,20:00:00,767.7
01/02/20,22:00:00,716.8
01/03/20,00:00:00,669.7
01/03/20,02:00:00,637.4
01/03/20,04:00:00,578.0
01/03/20,06:00:00,565.9
01/03/20,08:00:00,586.6
01/03/20,10:00:00,586.4
01/03/20,12:00:00,558.7
01/03/20,14:00:00,593.3
01/03/20,16:00:00,720.1
