01/01/20,18:00:00,125.6
01/01/20,20:00:00,132.6
01/01/20,22:00:00,144.0
01/02/20,00:00:00,123.5
01/02/20,02:00:00,110.7
01/02/20,04:00:00,119.3
01/02/20,06:00:00,117.8
01/02/20,08:00:00,104.2
01/02/20,10:00:00,107.0
01/02/20,12:00:00,110.2
01/02/20,14:00:00,102.0
01/02/20,16:00:00,121.7
01/02/20,18:00:00,130.4
01/02/20,20:00:00,135.6
01/02/20,22:00:00,115.7
01/03/20,00:00:00,123.8
01/03/20,02:00:00,119.7
01/03/20,04:00:00,107.8
01/03/20,06:00:00,104.7
01/03/20,08:00:00,100.5
01/03/20,10:00:00,96.7
01/03/20,12:00:00,98.1
01/03/20,14:00:00,126.6
01/03/20,16:00:00,115.9
