01/01/20,18:00:00,910.7
01/01/20,20:00:00,838.3
01/01/20,22:00:00,915.9
01/02/20,00:00:00,881.5
01/02/20,02:00:00,795.0
01/02/20,04:00:00,753.7
01/02/20,06:00:00,735.3
01/02/20,08:00:00,834.3
01/02/20,10:00:00,727.8
01/02/20,12:00:00,691.9
01/02/20,14:00:00,780.0
01/02/20,16:00:00,818.6
01/02/20,18:00:00,846.9
01/02/20,20:00:00,933.0
01/02/20,22:00:00,895.7
01/03/20,00:00:00,951.0
01/03/20,02:00:00,855.4
01/03/20,04:00:00,699.1
01/03/20,06:00:00,713.6
01/03/20,08:00:00,755.4
01/03/20,10:00:00,700.6
01/03/20,12:00:00,702.3
01/03/20,14:00:00,748.5
01/03/20,16:00:00,855.4
