01/01/20,18:00:00,928.7
01/01/20,20:00:00,892.2
01/01/20,22:00:00,863.4
01/02/20,00:00:00,889.5
01/02/20,02:00:00,877.9
01/02/20,04:00:00,807.7
01/02/20,06:00:00,745.9
01/02/20,08:00:00,783.2
01/02/20,10:00:00,702.3
01/02/20,12:00:00,727.4
01/02/20,14:00:00,816.5
01/02/20,16:00:00,864.0
01/02/20,18:00:00,817.8
01/02/20,20:00:00,921.8
01/02/20,22:00:00,992.8
01/03/20,00:00:00,861.0
01/03/20,02:00:00,875.1
01/03/20,04:00:00,715.5
01/03/20,06:00:00,778.9
01/03/20,08:00:00,751.3
01/03/20,10:00:00,772.1
01/03/20,12:00:00,742.6
01/03/20,14:00:00,773.2
01/03/20,16:00:00,917.2
