01/01/20,18:00:00,962.4
01/01/20,20:00:00,1007.8
01/01/20,22:00:00,856.6
01/02/20,00:00:00,877.7
01/02/20,02:00:00,961.9
01/02/20,04:00:00,967.2
01/02/20,06:00:00,759.1
01/02/20,08:00:00,808.2
01/02/20,10:00:00,776.1
01/02/20,12:00:00,766.0
01/02/20,14:00:00,739.2
01/02/20,16:00:00,940.3
01/02/20,18:00:00,910.1
01/02/20,20:00:00,945.8
01/02/20,22:00:00,979.4
01/03/20,00:00:00,967.5
01/03/20,02:00:00,956.9
01/03/20,04:00:00,986.9
01/03/20,06:00:00,821.1
01/03/20,08:00:00,742.4
01/03/20,10:00:00,697.7
01/03/20,12:00:00,711.1
01/03/20,14:00:00,712.3
01/03/20,16:00:00,938.3
