01/01/20,18:00:00,909.2
01/01/20,20:00:00,921.6
01/01/20,22:00:00,867.2
01/02/20,00:00:00,939.8
01/02/20,02:00:00,851.4
01/02/20,04:00:00,802.9
01/02/20,06:00:00,613.0
01/02/20,08:00:00,632.7
01/02/20,10:00:00,613.3
01/02/20,12:00:00,633.8
01/02/20,14:00:00,888.7
01/02/20,16:00:00,898.3
01/02/20,18:00:00,894.2
01/02/20,20:00:00,940.9
01/02/20,22:00:00,929.1
01/03/20,00:00:00,1080.4
01/03/20,02:00:00,807.7
01/03/20,04:00:00,676.7
01/03/20,06:00:00,605.1
01/03/20,08:00:00,566.0
01/03/20,10:00:00,676.8
01/03/20,12:00:00,742.4
01/03/20,14:00:00,947.4
01/03/20,16:00:00,937.4
