01/01/20,18:00:00,469.1
01/01/20,20:00:00,495.2
01/01/20,22:00:00,511.6
01/02/20,00:00:00,440.4
01/02/20,02:00:00,505.0
01/02/20,04:00:00,469.9
01/02/20,06:00:00,402.8
01/02/20,08:00:00,377.0
01/02/20,10:00:00,356.4
01/02/20,12:00:00,343.2
01/02/20,14:00:00,374.4
01/02/20,16:00:00,408.8
01/02/20,18:00:00,425.7
01/02/20,20:00:00,508.6
01/02/20,22:00:00,557.4
01/03/20,00:00:00,478.1
01/03/20,02:00:00,448.7
01/03/20,04:00:00,514.8
01/03/20,06:00:00,446.6
01/03/20,08:00:00,348.1
01/03/20,10:00:00,356.4
01/03/20,12:00:00,376.0
01/03/20,14:00:00,387.6
01/03/20,16:00:00,442.5
