01/01/20,18:00:00,1835.6
01/01/20,20:00:00,1984.2
01/01/20,22:00:00,1836.8
01/02/20,00:00:00,1956.0
01/02/20,02:00:00,1935.2
01/02/20,04:00:00,1951.4
01/02/20,06:00:00,1731.8
01/02/20,08:00:00,1648.0
01/02/20,10:00:00,1591.9
01/02/20,12:00:00,1703.9
01/02/20,14:00:00,1661.5
01/02/20,16:00:00,1786.9
01/02/20,18:00:00,1746.1
01/02/20,20:00:00,1908.7
01/02/20,22:00:00,2019.5
01/03/20,00:00:00,1961.7
01/03/20,02:00:00,1931.9
01/03/20,04:00:00,1922.6
01/03/20,06:00:00,1891.7
01/03/20,08:00:00,1667.3
01/03/20,10:00:00,1699.0
01/03/20,12:00:00,1509.8
01/03/20,14:00:00,1810.4
01/03/20,16:00:00,1816.7
