01/01/20,18:00:00,510.0
01/01/20,20:00:00,460.3
01/01/20,22:00:00,509.4
01/02/20,00:00:00,532.3
01/02/20,02:00:00,452.9
01/02/20,04:00:00,455.4
01/02/20,06:00:00,430.9
01/02/20,08:00:00,401.5
01/02/20,10:00:00,409.0
01/02/20,12:00:00,384.2
01/02/20,14:00:00,460.3
01/02/20,16:00:00,471.6
01/02/20,18:00:00,461.9
01/02/20,20:00:00,552.7
01/02/20,22:00:00,607.2
01/03/20,00:00:00,490.6
01/03/20,02:00:00,444.4
01/03/20,04:00:00,382.8
01/03/20,06:00:00,380.1
01/03/20,08:00:00,375.1
01/03/20,10:00:00,387.0
01/03/20,12:00:00,396.7
01/03/20,14:00:00,490.5
01/03/20,16:00:00,513.2
