01/01/20,18:00:00,2057.8
01/01/20,20:00:00,2139.5
01/01/20,22:00:00,2159.2
01/02/20,00:00:00,2073.1
01/02/20,02:00:00,2025.5
01/02/20,04:00:00,2053.8
01/02/20,06:00:00,1864.4
01/02/20,08:00:00,1898.3
01/02/20,10:00:00,1724.7
01/02/20,12:00:00,1957.9
01/02/20,14:00:00,1927.4
01/02/20,16:00:00,2056.6
01/02/20,18:00:00,2048.1
01/02/20,20:00:00,2411.6
01/02/20,22:00:00,2328.6
01/03/20,00:00:00,2022.1
01/03/20,02:00:00,2248.7
01/03/20,04:00:00,1884.9
01/03/20,06:00:00,1761.7
01/03/20,08:00:00,1684.8
01/03/20,10:00:00,1821.1
01/03/20,12:00:00,1772.7
01/03/20,14:00:00,1837.6
01/03/20,16:00:00,1908.8
