01/01/20,18:00:00,460.4
01/01/20,20:00:00,474.9
01/01/20,22:00:00,486.0
01/02/20,00:00:00,449.4
01/02/20,02:00:00,456.5
01/02/20,04:00:00,413.3
01/02/20,06:00:00,367.4
01/02/20,08:00:00,387.5
01/02/20,10:00:00,364.3
01/02/20,12:00:00,360.4
01/02/20,14:00:00,353.1
01/02/20,16:00:00,407.8
01/02/20,18:00:00,437.5
01/02/20,20:00:00,440.5
01/02/20,22:00:00,409.0
01/03/20,00:00:00,487.7
01/03/20,02:00:00,463.0
01/03/20,04:00:00,382.6
01/03/20,06:00:00,397.7
01/03/20,08:00:00,369.5
01/03/20,10:00:00,332.9
01/03/20,12:00:00,363.7
01/03/20,14:00:00,392.7
01/03/20,16:00:00,451.2
