01/01/20,18:00:00,480.4
01/01/20,20:00:00,535.1
01/01/20,22:00:00,478.4
01/02/20,00:00:00,493.0
01/02/20,02:00:00,475.2
01/02/20,04:00:00,436.7
01/02/20,06:00:00,358.1
01/02/20,08:00:00,376.4
01/02/20,10:00:00,355.0
01/02/20,12:00:00,351.7
01/02/20,14:00:00,340.5
01/02/20,16:00:00,444.9
01/02/20,18:00:00,426.9
01/02/20,20:00:00,464.2
01/02/20,22:00:00,542.1
01/03/20,00:00:00,491.6
01/03/20,02:00:00,510.7
01/03/20,04:00:00,568.6
01/03/20,06:00:00,411.5
01/03/20,08:00:00,413.9
01/03/20,10:00:00,397.9
01/03/20,12:00:00,369.9
01/03/20,14:00:00,349.0
01/03/20,16:00:00,431.6
