01/01/20,18:00:00,922.2
01/01/20,20:00:00,997.7
01/01/20,22:00:00,942.4
01/02/20,00:00:00,1016.3
01/02/20,02:00:00,912.0
01/02/20,04:00:00,903.5
01/02/20,06:00:00,838.3
01/02/20,08:00:00,880.5
01/02/20,10:00:00,822.7
01/02/20,12:00:00,883.1
01/02/20,14:00:00,889.0
01/02/20,16:00:00,963.7
01/02/20,18:00:00,868.7
01/02/20,20:00:00,1026.8
01/02/20,22:00:00,1047.4
01/03/20,00:00:00,961.8
01/03/20,02:00:00,918.9
01/03/20,04:00:00,835.4
01/03/20,06:00:00,842.1
01/03/20,08:00:00,843.9
01/03/20,10:00:00,771.7
01/03/20,12:00:00,793.8
01/03/20,14:00:00,859.8
01/03/20,16:00:00,1041.6
