01/01/20,18:00:00,512.4
01/01/20,20:00:00,489.8
01/01/20,22:00:00,522.1
01/02/20,00:00:00,532.0
01/02/20,02:00:00,433.6
01/02/20,04:00:00,422.4
01/02/20,06:00:00,360.7
01/02/20,08:00:00,375.6
01/02/20,10:00:00,334.3
01/02/20,12:00:00,348.4
01/02/20,14:00:00,470.2
01/02/20,16:00:00,515.3
01/02/20,18:00:00,463.7
01/02/20,20:00:00,530.7
01/02/20,22:00:00,528.7
01/03/20,00:00:00,564.3
01/03/20,02:00:00,488.9
01/03/20,04:00:00,356.6
01/03/20,06:00:00,343.7
01/03/20,08:00:00,345.6
01/03/20,10:00:00,369.5
01/03/20,12:00:00,343.7
01/03/20,14:00:00,466.0
01/03/20,16:00:00,564.0
