01/01/20,18:00:00,386.9
01/01/20,20:00:00,423.3
01/01/20,22:00:00,424.7
01/02/20,00:00:00,411.6
01/02/20,02:00:00,441.5
01/02/20,04:00:00,457.7
01/02/20,06:00:00,383.0
01/02/20,08:00:00,403.1
01/02/20,10:00:00,328.6
01/02/20,12:00:00,333.8
01/02/20,14:00:00,316.3
01/02/20,16:00:00,369.1
01/02/20,18:00:00,370.9
01/02/20,20:00:00,477.1
01/02/20,22:00:00,528.6
01/03/20,00:00:00,479.8
01/03/20,02:00:00,406.3
01/03/20,04:00:00,388.4
01/03/20,06:00:00,341.8
01/03/20,08:00:00,333.9
01/03/20,10:00:00,305.8
01/03/20,12:00:00,314.3
01/03/20,14:00:00,362.7
01/03/20,16:00:00,363.3
