01/01/20,18:00:00,2618.8
01/01/20,20:00:00,2597.8
01/01/20,22:00:00,2539.6
01/02/20,00:00:00,2503.7
01/02/20,02:00:00,2505.3
01/02/20,04:00:00,2123.9
01/02/20,06:00:00,2112.8
01/02/20,08:00:00,2207.2
01/02/20,10:00:00,2008.5
01/02/20,12:00:00,2095.8
01/02/20,14:00:00,2199.8
01/02/20,16:00:00,2451.5
01/02/20,18:00:00,2510.7
01/02/20,20:00:00,2612.4
01/02/20,22:00:00,2758.7
01/03/20,00:00:00,2497.5
01/03/20,02:00:00,2609.9
01/03/20,04:00:00,1942.1
01/03/20,06:00:00,1995.4
01/03/20,08:00:00,1940.8
01/03/20,10:00:00,2004.3
01/03/20,12:00:00,2077.0
01/03/20,14:00:00,2241.4
01/03/20,16:00:00,2501.0
