01/01/20,18:00:00,143.1
01/01/20,20:00:00,135.4
01/01/20,22:00:00,119.7
01/02/20,00:00:00,125.7
01/02/20,02:00:00,120.7
01/02/20,04:00:00,110.0
01/02/20,06:00:00,77.1
01/02/20,08:00:00,107.9
01/02/20,10:00:00,90.5
01/02/20,12:00:00,96.6
01/02/20,14:00:00,111.4
01/02/20,16:00:00,118.4
01/02/20,18:00:00,117.2
01/02/20,20:00:00,129.0
01/02/20,22:00:00,146.0
01/03/20,00:00:00,123.4
01/03/20,02:00:00,124.0
01/03/20,04:00:00,101.8
01/03/20,06:00:00,93.4
01/03/20,08:00:00,105.3
01/03/20,10:00:00,94.2
01/03/20,12:00:00,102.5
01/03/20,14:00:00,123.9
01/03/20,16:00:00,140.2
