01/01/20,18:00:00,522.0
01/01/20,20:00:00,501.0
01/01/20,22:00:00,468.7
01/02/20,00:00:00,497.3
01/02/20,02:00:00,463.5
01/02/20,04:00:00,468.3
01/02/20,06:00:00,415.3
01/02/20,08:00:00,419.1
01/02/20,10:00:00,480.0
01/02/20,12:00:00,464.3
01/02/20,14:00:00,455.9
01/02/20,16:00:00,525.1
01/02/20,18:00:00,537.0
01/02/20,20:00:00,514.3
01/02/20,22:00:00,536.5
01/03/20,00:00:00,496.2
01/03/20,02:00:00,484.1
01/03/20,04:00:00,474.4
01/03/20,06:00:00,430.5
01/03/20,08:00:00,485.1
01/03/20,10:00:00,437.1
01/03/20,12:00:00,473.2
01/03/20,14:00:00,454.6
01/03/20,16:00:00,477.8
