01/01/20,18:00:00,201.3
01/01/20,20:00:00,232.6
01/01/20,22:00:00,206.6
01/02/20,00:00:00,215.1
01/02/20,02:00:00,215.7
01/02/20,04:00:00,240.3
01/02/20,06:00:00,190.9
01/02/20,08:00:00,151.1
01/02/20,10:00:00,152.4
01/02/20,12:00:00,164.8
01/02/20,14:00:00,158.2
01/02/20,16:00:00,191.9
01/02/20,18:00:00,171.2
01/02/20,20:00:00,265.8
01/02/20,22:00:00,245.3
01/03/20,00:00:00,232.2
01/03/20,02:00:00,180.6
01/03/20,04:00:00,186.1
01/03/20,06:00:00,178.6
01/03/20,08:00:00,161.2
01/03/20,10:00:00,164.8
01/03/20,12:00:00,174.3
01/03/20,14:00:00,144.8
01/03/20,16:00:00,169.0
