01/01/20,18:00:00,108.6
01/01/20,20:00:00,123.4
01/01/20,22:00:00,115.2
01/02/20,00:00:00,141.1
01/02/20,02:00:00,123.9
01/02/20,04:00:00,105.6
01/02/20,06:00:00,103.7
01/02/20,08:00:00,104.8
01/02/20,10:00:00,78.7
01/02/20,12:00:00,83.9
01/02/20,14:00:00,85.6
01/02/20,16:00:00,103.7
01/02/20,18:00:00,112.4
01/02/20,20:00:00,100.8
01/02/20,22:00:00,99.8
01/03/20,00:00:00,116.5
01/03/20,02:00:00,125.9
01/03/20,04:00:00,126.9
01/03/20,06:00:00,108.5
01/03/20,08:00:00,97.7
01/03/20,10:00:00,96.8
01/03/20,12:00:00,83.5
01/03/20,14:00:00,98.4
01/03/20,16:00:00,91.1
