test,period,psd
1,48.0,1504.542307663816
1,36.0,2357.7316526043924
1,28.799999999999997,22591.797625183295
1,24.0,100037.1845149145
1,20.571428571428573,2313.110825785615
1,18.0,1207.6529508236151
1,16.0,135.83432768971758
1,14.399999999999999,1043.5066069654504
1,13.090909090909092,1151.8214898685712
1,12.0,1902.9098181481038
1,11.076923076923077,316.341831527272
1,10.285714285714286,771.8866827744281
1,9.600000000000001,795.6813747988997
1,9.0,182.71948589972632
1,8.470588235294118,246.94662007825445
1,8.0,189.76386821109867
1,7.578947368421052,1643.9775875450637
1,7.199999999999999,404.674338301453
1,6.857142857142858,1618.3095969727426
1,6.545454545454546,440.9304840288521
1,6.260869565217392,694.8807295454684
1,6.0,148.84405959973242
1,5.76,443.62624434797766
1,5.538461538461538,69.00041683537755
1,5.333333333333333,762.2889492240167
1,5.142857142857143,430.70307537740143
1,4.9655172413793105,233.7319239581505
1,4.800000000000001,947.2764402136595
1,4.645161290322581,383.9655754750528
1,4.5,929.4382589894032
1,4.363636363636364,1225.4533338775839
1,4.235294117647059,1777.0339600657446
1,4.114285714285715,86.38303753184525
1,4.0,3144.697778338761
1,3.891891891891892,99.91156977538478
1,3.789473684210526,177.33844798627177
1,3.6923076923076925,1979.628753126431
1,3.5999999999999996,7066.605148726395
1,3.5121951219512195,1256.5905825832217
1,3.428571428571429,38.93267104314763
1,3.3488372093023258,91.7595538937789
1,3.272727272727273,974.8989252538291
1,3.2,954.3846654674417
1,3.130434782608696,521.0346349922703
1,3.0638297872340425,418.569198840598
1,3.0,372.0555555555557
1,2.938775510204082,1960.6019708867987
1,2.88,896.5671761138403
1,2.823529411764706,814.7550324334876
1,2.769230769230769,304.8993466421241
1,2.716981132075472,124.61001088342684
1,2.6666666666666665,687.6636247359396
1,2.618181818181818,578.5515016557703
1,2.5714285714285716,1384.9512688750833
1,2.5263157894736845,759.3106795158899
1,2.4827586206896552,425.83848417574575
1,2.440677966101695,670.8773535944539
1,2.4000000000000004,332.0402702559351
1,2.360655737704918,1060.5205795992927
1,2.3225806451612905,784.9955397446274
1,2.2857142857142856,112.20608700285794
1,2.25,95.92797572693026
1,2.2153846153846155,345.7768396846855
1,2.181818181818182,1261.5743476245102
1,2.1492537313432836,36.45344999936595
1,2.1176470588235294,8.692708798839107
1,2.0869565217391304,396.98763532182926
1,2.0571428571428574,840.3150006950319
1,2.028169014084507,1442.0099885449267
1,2.0,140.59027777777774
1,1.9726027397260275,697.0142491440922
1,1.945945945945946,524.1153031027044
1,1.9200000000000004,1716.3964355921353
1,1.894736842105263,509.17248204236193
1,1.87012987012987,731.122583456909
1,1.8461538461538463,1198.3411646065626
1,1.8227848101265824,142.0904578882185
1,1.7999999999999998,95.12580106079061
1,1.7777777777777777,539.4582071423307
1,1.7560975609756098,258.48921507538176
1,1.7349397590361448,533.6247518172618
1,1.7142857142857144,116.77595668426568
1,1.6941176470588235,3000.235656891759
1,1.6744186046511629,772.6623107645584
1,1.6551724137931036,581.2843383266927
1,1.6363636363636365,128.23436910033132
1,1.6179775280898878,1466.1466555731085
1,1.6,456.4989570524391
1,1.5824175824175826,1019.0362766254984
1,1.565217391304348,1334.0948895556373
1,1.5483870967741937,253.00728904053113
1,1.5319148936170213,978.8452349673985
1,1.5157894736842106,525.8655040175325
1,1.5,308.2916666666667
1,1.4845360824742269,734.1783189733579
1,1.469387755102041,328.7227480250673
1,1.4545454545454546,154.8945564107726
1,1.44,182.9632472011786
1,1.425742574257426,190.46108032554392
1,1.411764705882353,28.24330524714229
1,1.3980582524271845,1783.1112457178588
1,1.3846153846153846,2376.202790084876
1,1.3714285714285714,4023.4488767278112
1,1.358490566037736,402.7243398079506
1,1.3457943925233646,292.0443969673672
1,1.3333333333333333,387.81611055012706
1,1.3211009174311927,305.5977025278882
1,1.309090909090909,128.172121107044
1,1.2972972972972974,101.9060348013786
1,1.2857142857142858,1685.9463797061496
1,1.2743362831858407,356.87607695242866
1,1.2631578947368423,182.95478882202335
1,1.2521739130434784,203.61163446000364
1,1.2413793103448276,1125.3265788783142
1,1.2307692307692308,198.40114087646532
1,1.2203389830508475,2272.5064581380966
1,1.2100840336134455,583.0327652993059
1,1.2000000000000002,459.1698292891561
1,1.1900826446280992,2762.991996267527
1,1.180327868852459,57.88942760320372
1,1.1707317073170733,139.79852867764282
1,1.1612903225806452,177.0384086453362
1,1.1520000000000001,820.6496957029526
1,1.1428571428571428,1906.5179944449676
1,1.1338582677165354,3691.670301528708
1,1.125,485.7170986169995
1,1.1162790697674418,85.48259560288126
1,1.1076923076923078,148.86778320484598
1,1.099236641221374,70.41024488208895
1,1.090909090909091,795.5517326894734
1,1.0827067669172934,344.60847272814766
1,1.0746268656716418,1431.7814614000993
1,1.0666666666666667,2529.5320661863993
1,1.0588235294117647,275.6868057230271
1,1.051094890510949,164.48534338075052
1,1.0434782608695652,574.9649897506912
1,1.0359712230215827,119.61911366889595
1,1.0285714285714287,864.012680032466
1,1.021276595744681,221.00718752024855
1,1.0140845070422535,1083.9020607463447
1,1.006993006993007,891.4666454588665
1,1.0,802.7777777777777
2,36.0,2287.354594244117
2,24.0,82799.1185840528
2,18.0,763.5309768415336
2,14.399999999999999,719.5437085562709
2,12.0,524.5066934620966
2,10.285714285714286,1452.0155550032634
2,9.0,438.90706627612127
2,8.0,40.64356146433149
2,7.199999999999999,4272.198169092138
2,6.545454545454546,421.72375796303777
2,6.0,1696.7492006224572
2,5.538461538461538,2031.709470405208
2,5.142857142857143,476.93189191709087
2,4.800000000000001,593.7835067159034
2,4.5,3535.2818846666205
2,4.235294117647059,2381.3585576291243
2,4.0,27.349644736870214
2,3.789473684210526,582.4741856029757
2,3.5999999999999996,808.9785113564442
2,3.428571428571429,701.9847682843651
2,3.272727272727273,833.1530272266514
2,3.130434782608696,2050.7612395012193
2,3.0,293.79861111111114
2,2.88,114.11708688304886
2,2.769230769230769,16.26349804968396
2,2.6666666666666665,92.3902002199138
2,2.5714285714285716,128.09597354241015
2,2.4827586206896552,22.70212196327204
2,2.4000000000000004,133.32785759028133
2,2.3225806451612905,786.9268908661427
2,2.25,578.1057532317774
2,2.181818181818182,321.1683321397405
2,2.1176470588235294,297.9964041903864
2,2.0571428571428574,190.63707111715533
2,2.0,1218.5347222222222
2,1.945945945945946,971.9160035668014
2,1.894736842105263,5.1235397395812905
2,1.8461538461538463,335.71877516605883
2,1.7999999999999998,377.74749245711837
2,1.7560975609756098,693.6444579009941
2,1.7142857142857144,746.1576629616596
2,1.6744186046511629,1455.556782580159
2,1.6363636363636365,937.3432730208066
2,1.6,886.9886059858057
2,1.565217391304348,567.0223240471868
2,1.5319148936170213,1271.5555743422074
2,1.5,2575.7708333333317
2,1.469387755102041,2084.1062415472516
2,1.44,360.0459716129155
2,1.411764705882353,303.24832479090753
2,1.3846153846153846,1281.520659080542
2,1.358490566037736,781.1966766838822
2,1.3333333333333333,760.1086885964636
2,1.309090909090909,922.2740568838628
2,1.2857142857142858,75.97044126676037
2,1.2631578947368423,1557.2361379734687
2,1.2413793103448276,1433.4741816286041
2,1.2203389830508475,61.158589248180164
2,1.2000000000000002,1190.653577155318
2,1.180327868852459,779.2476672505486
2,1.1612903225806452,168.45453653691035
2,1.1428571428571428,1383.505410107727
2,1.125,346.15402876826664
2,1.1076923076923078,1384.100980151578
2,1.090909090909091,463.4244526526293
2,1.0746268656716418,122.78525717707356
2,1.0588235294117647,1926.530606158262
2,1.0434782608695652,2088.1304597656103
2,1.0285714285714287,131.98186171473145
2,1.0140845070422535,2228.8487786577575
2,1.0,23.920138888888903
