test,period,psd
1_control_dl,40.0,1076592.6399557518
1_control_dl,30.0,4414167.109587295
1_control_dl,24.0,11828165.05189954
1_control_dl,20.0,4105666.390189412
1_control_dl,17.142857142857142,196321.84414558182
1_control_dl,15.0,23826.277403697808
1_control_dl,13.333333333333334,808802.7678317104
1_control_dl,12.0,5046492.551496783
1_control_dl,10.90909090909091,1444547.3671761656
1_control_dl,10.0,291645.3285085574
1_control_dl,9.23076923076923,141927.54622175926
1_control_dl,8.571428571428571,1024173.2782817306
1_control_dl,8.0,4046586.9265432586
1_control_dl,7.5,952910.218374126
1_control_dl,7.0588235294117645,33102.23341739047
1_control_dl,6.666666666666667,61591.84544741658
1_control_dl,6.315789473684211,4839.9071022506805
1_control_dl,6.0,102820.55315567521
1_control_dl,5.714285714285714,77816.2475161574
1_control_dl,5.454545454545455,10669.803496813589
1_control_dl,5.217391304347826,29316.908301475196
1_control_dl,5.0,81898.82105233721
1_control_dl,4.8,376949.2133888719
1_control_dl,4.615384615384615,98774.59148679856
1_control_dl,4.444444444444445,117102.52494375045
1_control_dl,4.285714285714286,106164.14652455396
1_control_dl,4.137931034482759,6404.358250612374
1_control_dl,4.0,4077.150880996859
1_control_dl,3.8709677419354844,3635.0041907470513
1_control_dl,3.75,13642.585129027742
1_control_dl,3.6363636363636362,27985.802118473337
1_control_dl,3.5294117647058822,26880.758084385296
1_control_dl,3.4285714285714284,15325.976061726513
1_control_dl,3.3333333333333335,7385.991499785628
1_control_dl,3.243243243243243,1672.9926667493364
1_control_dl,3.1578947368421053,16.234288568856957
1_control_dl,3.0769230769230766,17.372457062423802
1_control_dl,3.0,9.6480442070868
1_control_dl,2.926829268292683,176.84156809223197
1_control_dl,2.857142857142857,443.7416214527868
1_control_dl,2.7906976744186047,150.53137495137963
1_control_dl,2.7272727272727275,4483.347646284848
1_control_dl,2.6666666666666665,20439.474366551523
1_control_dl,2.608695652173913,4675.5660426365785
1_control_dl,2.5531914893617023,8453.744948629876
1_control_dl,2.5,14506.61131083338
1_control_dl,2.4489795918367347,4692.758313249979
1_control_dl,2.4,11129.749875380765
1_control_dl,2.3529411764705883,15265.93579770293
1_control_dl,2.3076923076923075,27207.386730300983
1_control_dl,2.2641509433962264,7223.542476141184
1_control_dl,2.2222222222222223,30490.130809526116
1_control_dl,2.181818181818182,18076.977826663042
1_control_dl,2.142857142857143,15485.298751065884
1_control_dl,2.1052631578947367,21158.475978839575
1_control_dl,2.0689655172413794,7905.769979634765
1_control_dl,2.0338983050847457,3018.3093767439777
