test,period,psd
1_control_dl,42.0,0.4499572934530353
1_control_dl,33.6,0.9777839910583648
1_control_dl,28.0,0.8801748015928804
1_control_dl,24.0,80.41516718998473
1_control_dl,21.0,0.3733333213804789
1_control_dl,18.666666666666668,0.0766508287004144
1_control_dl,16.8,0.1818348004652397
1_control_dl,15.272727272727275,0.3164472673136637
1_control_dl,14.0,0.2330499732203442
1_control_dl,12.923076923076923,0.7789318349810784
1_control_dl,12.0,13.5091604618703
1_control_dl,11.200000000000001,0.16657267767070968
1_control_dl,10.5,0.30213145581545625
1_control_dl,9.882352941176471,0.325106690573632
1_control_dl,9.333333333333334,0.0403142382561079
1_control_dl,8.842105263157896,0.07055027918813023
1_control_dl,8.4,0.006619276611307268
1_control_dl,8.0,13.314347795421012
1_control_dl,7.636363636363638,0.20852940068520148
1_control_dl,7.304347826086957,0.11613192359055782
1_control_dl,7.0,0.0997458481277022
1_control_dl,6.72,0.17731204905697756
1_control_dl,6.461538461538462,0.03510444426978016
1_control_dl,6.222222222222223,0.18315580886702904
1_control_dl,6.0,5.88933340446801
1_control_dl,5.793103448275862,0.7812519945826292
1_control_dl,5.6000000000000005,0.08932313478916157
1_control_dl,5.419354838709678,0.16913930899126395
1_control_dl,5.25,0.06559321075449163
1_control_dl,5.090909090909091,0.1690675885116125
1_control_dl,4.9411764705882355,0.08940504336171837
1_control_dl,4.800000000000001,0.8173457001353757
1_control_dl,4.666666666666667,0.050087528977215016
1_control_dl,4.54054054054054,0.08203335198323118
1_control_dl,4.421052631578948,0.0963167246995848
1_control_dl,4.307692307692308,0.10528593619833176
1_control_dl,4.2,0.05039167835872443
1_control_dl,4.097560975609756,0.010294893181801759
1_control_dl,4.0,0.23555319723691798
1_control_dl,3.906976744186047,0.11390045505606229
1_control_dl,3.818181818181819,0.04845786521688335
1_control_dl,3.7333333333333334,0.029532338267928542
1_control_dl,3.6521739130434785,0.004031106575995137
1_control_dl,3.574468085106383,0.0062311483529320895
1_control_dl,3.5,0.02367317624334481
1_control_dl,3.428571428571429,0.1351488962041715
1_control_dl,3.36,0.02001873198277995
1_control_dl,3.294117647058824,0.010904851884929423
1_control_dl,3.230769230769231,0.010456570615164402
1_control_dl,3.169811320754717,0.006518446969382088
1_control_dl,3.1111111111111116,0.0026886070402220553
1_control_dl,3.0545454545454547,0.0035079442733929513
1_control_dl,3.0,0.0038503968253964984
