test,period,psd
1_control_dl,42.0,0.9545979688683437
1_control_dl,33.6,0.19955877376794653
1_control_dl,28.0,2.88596651851577
1_control_dl,24.0,8.137443412873177
1_control_dl,21.0,0.49386037704639
1_control_dl,18.666666666666668,5.963713921203383
1_control_dl,16.8,1.6652493200114222
1_control_dl,15.272727272727275,0.3068627108883737
1_control_dl,14.0,0.5335489941494735
1_control_dl,12.923076923076923,0.9544040990349107
1_control_dl,12.0,0.6536199203993869
1_control_dl,11.200000000000001,0.3923251696623174
1_control_dl,10.5,0.12669762559819137
1_control_dl,9.882352941176471,0.008103318771948516
1_control_dl,9.333333333333334,0.5336817624623109
1_control_dl,8.842105263157896,1.2688611470413969
1_control_dl,8.4,0.9617584074333757
1_control_dl,8.0,0.2101863261106705
1_control_dl,7.636363636363638,0.407000479954524
1_control_dl,7.304347826086957,0.454292108756975
1_control_dl,7.0,0.17934134878913705
1_control_dl,6.72,0.02637389859077347
1_control_dl,6.461538461538462,0.23122566393604677
1_control_dl,6.222222222222223,0.3750553174767232
1_control_dl,6.0,0.4951941963550903
1_control_dl,5.793103448275862,0.045668409181621315
1_control_dl,5.6000000000000005,0.008709153391411657
1_control_dl,5.419354838709678,0.16010826762914562
1_control_dl,5.25,0.3539913637100644
1_control_dl,5.090909090909091,0.10890736402156674
1_control_dl,4.9411764705882355,0.03027221193879994
1_control_dl,4.800000000000001,0.11482926288135528
1_control_dl,4.666666666666667,0.018162481705468463
1_control_dl,4.54054054054054,0.14037259917656625
1_control_dl,4.421052631578948,0.05692201664239718
1_control_dl,4.307692307692308,0.024355410059435496
1_control_dl,4.2,0.06768314576245667
1_control_dl,4.097560975609756,0.013688757912719453
1_control_dl,4.0,0.09031870340975665
1_control_dl,3.906976744186047,0.017774728876191526
1_control_dl,3.818181818181819,0.018399494355391142
1_control_dl,3.7333333333333334,0.07571534772189913
1_control_dl,3.6521739130434785,0.022727485477152726
1_control_dl,3.574468085106383,0.05158113351544024
1_control_dl,3.5,0.02365780404803862
1_control_dl,3.428571428571429,0.035330657624010595
1_control_dl,3.36,0.017261291318216066
1_control_dl,3.294117647058824,0.009189310725787781
1_control_dl,3.230769230769231,0.01879005392048221
