test,period,psd
1,48.0,559.8681172204883
1,32.0,669.562721809343
1,24.0,758.2531492534664
1,19.200000000000003,50.485011019745144
1,16.0,75.94349880273869
1,13.714285714285715,1213.95358991362
1,12.0,1630.9972794464543
1,10.666666666666666,65.66321172469367
1,9.600000000000001,244.05317840138932
1,8.727272727272728,1761.2351701702382
1,8.0,1455.9807640143167
1,7.384615384615385,219.63330153056586
1,6.857142857142858,176.10118223214704
1,6.4,95.31527360973051
1,6.0,274.6961980397334
1,5.647058823529412,81.91948620654293
1,5.333333333333333,290.41595044015656
1,5.052631578947369,874.9740876695313
1,4.800000000000001,39.98903847295734
1,4.571428571428571,165.76946784511108
1,4.363636363636364,114.68969540162573
1,4.173913043478261,37.75861251476651
1,4.0,1.5603443042681047
1,3.8400000000000007,6.142306942285884
1,3.6923076923076925,217.34265989072367
1,3.5555555555555554,619.0522084618079
1,3.428571428571429,414.21391918900235
1,3.3103448275862073,588.4812425371753
1,3.2,493.0853222250793
1,3.0967741935483875,206.00100450482748
1,3.0,50.889006789710855
1,2.909090909090909,27.128524855917703
1,2.823529411764706,160.21585068207295
1,2.742857142857143,108.69899554671701
1,2.6666666666666665,11.803629990936535
1,2.5945945945945947,22.0398585582938
1,2.5263157894736845,47.99236743999067
1,2.4615384615384617,104.23562900864084
1,2.4000000000000004,78.88718628988832
1,2.3414634146341466,447.75572154779246
1,2.2857142857142856,555.653183789278
1,2.2325581395348837,300.6379751262943
1,2.181818181818182,306.30164904225745
1,2.1333333333333333,157.3819121358927
1,2.0869565217391304,133.36168097877197
1,2.042553191489362,162.2530013892168
1,2.0,121.03948886522716
1,1.959183673469388,68.41528204848619
1,1.9200000000000004,89.51584251927721
1,1.8823529411764706,282.8764729299615
1,1.8461538461538463,171.15156100313635
1,1.8113207547169814,204.1736700999908
1,1.7777777777777777,368.7079238456888
1,1.7454545454545456,317.01681042769917
1,1.7142857142857144,211.9387370994755
1,1.6842105263157894,262.9187462535808
1,1.6551724137931036,152.58387014148474
1,1.6271186440677967,323.33483819844054
1,1.6,348.4281662437755
1,1.5737704918032789,114.80937183821312
1,1.5483870967741937,35.40971670935865
1,1.5238095238095237,33.18067654760982
1,1.5,57.01177793218748
1,1.476923076923077,53.91029811732317
1,1.4545454545454546,81.05892822299492
1,1.4328358208955225,216.5380287983077
1,1.411764705882353,253.41031827561335
1,1.391304347826087,210.30687247747372
