test,period,psd
1,42.0,3.1659800596633936
1,33.6,440.78801218856665
1,28.0,355.6216069705635
1,24.0,1725.7205498830124
1,21.0,15.322080729543769
1,18.666666666666668,183.84680950473953
1,16.8,56.75175823037396
1,15.272727272727275,194.98410841360646
1,14.0,779.753622868858
1,12.923076923076923,5851.899539398146
1,12.0,180.6219491970352
1,11.200000000000001,92.40330136625921
1,10.5,81.50001215377696
1,9.882352941176471,1.7178849478353697
1,9.333333333333334,151.5212484496919
1,8.842105263157896,148.12158598942756
1,8.4,4507.061466594093
1,8.0,720.1206834527864
1,7.636363636363638,149.86246760326486
1,7.304347826086957,46.13652804869134
1,7.0,224.1426825870405
1,6.72,14.068077037929848
1,6.461538461538462,65.23198778414658
1,6.222222222222223,180.96458676184523
1,6.0,12.288476363213436
1,5.793103448275862,67.83247013364503
1,5.6000000000000005,283.68093089467146
1,5.419354838709678,17.927875139532706
1,5.25,323.41766397374687
1,5.090909090909091,3551.3679338869383
1,4.9411764705882355,18.563700333729855
1,4.800000000000001,31.679645755517434
1,4.666666666666667,23.76070897359507
1,4.54054054054054,218.11636424788472
1,4.421052631578948,110.34119153075932
1,4.307692307692308,70.05654997686592
1,4.2,13.654879216774093
1,4.097560975609756,65.91281676912865
1,4.0,10.617605175124353
1,3.906976744186047,174.58293306262522
1,3.818181818181819,128.50572951277817
1,3.7333333333333334,482.60616929053344
1,3.6521739130434785,1165.0865236248367
1,3.574468085106383,112.10521848402304
1,3.5,17.577326670080364
1,3.428571428571429,123.23731511558967
1,3.36,7.934855799294869
1,3.294117647058824,246.19621036519644
1,3.230769230769231,187.6538903996606
1,3.169811320754717,22.74727510423659
1,3.1111111111111116,183.7622785489896
1,3.0545454545454547,184.6807655912781
1,3.0,107.44047619047612
1,2.947368421052632,28.467209288970945
1,2.896551724137931,336.6504231812564
1,2.8474576271186445,665.7921094167447
1,2.8000000000000003,10.597393387130111
1,2.7540983606557377,103.319194077947
1,2.709677419354839,8.411170630261402
1,2.6666666666666665,123.46195223710046
1,2.625,154.70565147745083
1,2.5846153846153848,168.27344033077495
1,2.5454545454545454,123.92743303571493
1,2.5074626865671643,414.07192762407084
1,2.4705882352941178,57.67771115427644
1,2.4347826086956523,100.4591795259314
1,2.4000000000000004,185.34978387349904
1,2.3661971830985915,1.35151591010951
1,2.3333333333333335,449.21167298027376
1,2.301369863013699,210.9441098751101
1,2.27027027027027,105.07955630106451
1,2.24,58.4886471970349
1,2.210526315789474,34.86603340024643
1,2.181818181818182,277.53446007880706
1,2.153846153846154,98.81547918995372
1,2.126582278481013,149.51372997654306
1,2.1,62.85432002970757
1,2.0740740740740744,105.60764440091057
1,2.048780487804878,40.42489822373707
1,2.024096385542169,20.147777245828415
1,2.0,209.00297619047618
1,1.9764705882352942,133.17197483567722
1,1.9534883720930234,359.3942177328263
1,1.931034482758621,101.21452544938394
1,1.9090909090909094,146.5002096771043
1,1.8876404494382022,17.419293644101142
1,1.8666666666666667,110.39830381194751
1,1.8461538461538463,16.240633840567206
1,1.8260869565217392,8.704580237393458
1,1.806451612903226,285.15175610017224
1,1.7872340425531914,383.7806456541348
1,1.768421052631579,105.05299282406875
1,1.75,48.307671344403424
1,1.731958762886598,97.6475151264
1,1.7142857142857144,40.88825279144724
1,1.696969696969697,200.93952275737783
1,1.68,46.11472793306352
1,1.6633663366336635,63.70238853180867
1,1.647058823529412,90.13839068840672
1,1.6310679611650487,63.05744173456664
1,1.6153846153846154,363.84084624049353
1,1.6,52.74616683560515
1,1.5849056603773586,350.5738374302214
1,1.5700934579439254,308.20677440996366
1,1.5555555555555558,13.535617065659604
1,1.541284403669725,77.7029652156909
1,1.5272727272727273,140.29834345069403
1,1.5135135135135136,98.93072589033306
1,1.5,192.3333333333333
1,1.4867256637168142,58.188194323235855
1,1.473684210526316,617.7104998378262
1,1.4608695652173913,132.01878805209128
1,1.4482758620689655,219.08154322673707
1,1.435897435897436,73.65069684975656
1,1.4237288135593222,23.168672884579244
1,1.411764705882353,54.894241944993155
1,1.4000000000000001,62.61290633744768
1,1.3884297520661157,549.4053779160873
1,1.3770491803278688,167.49740764101958
1,1.3658536585365855,33.720436398838174
1,1.3548387096774195,19.91514301081276
1,1.344,259.3146744568145
1,1.3333333333333333,207.41215672963753
1,1.3228346456692914,290.5641403965567
1,1.3125,202.8742313635099
1,1.302325581395349,56.93617008024491
1,1.2923076923076924,8.394014150311726
1,1.282442748091603,93.76596598293531
1,1.2727272727272727,56.867830654463475
1,1.2631578947368423,82.01707684540555
1,1.2537313432835822,283.4785272588899
1,1.2444444444444445,38.80205704026286
1,1.2352941176470589,158.57543613865056
1,1.2262773722627738,93.97441487170413
1,1.2173913043478262,159.16556296392017
1,1.20863309352518,237.5175569687012
1,1.2000000000000002,176.23533316059607
1,1.1914893617021278,14.414625356230191
1,1.1830985915492958,69.00028046906533
1,1.1748251748251748,341.263405922886
1,1.1666666666666667,247.04059722361137
1,1.1586206896551725,266.0417953294985
1,1.1506849315068495,23.466775707931106
1,1.1428571428571428,181.04024509355574
1,1.135135135135135,326.22881057444766
1,1.12751677852349,40.30242089434755
1,1.12,69.95899721373912
1,1.1125827814569538,92.95308611363744
1,1.105263157894737,242.04107180695746
1,1.0980392156862746,126.16125674330846
1,1.090909090909091,119.413823661828
1,1.0838709677419356,144.49540448720745
1,1.076923076923077,39.8776841931511
1,1.0700636942675161,9.673466970953463
1,1.0632911392405064,43.042751546539606
1,1.0566037735849056,248.23830470518806
1,1.05,87.35645433514105
1,1.0434782608695652,42.19988605991669
1,1.0370370370370372,54.56117315647986
1,1.030674846625767,65.68621150932383
1,1.024390243902439,101.66724103968264
1,1.0181818181818183,231.8165653567475
1,1.0120481927710845,100.60597805331267
1,1.005988023952096,104.61314700025127
1,1.0,65.00148809523812
2,48.0,61.05072539115002
2,36.0,32.820895930887346
2,28.799999999999997,16.315999911404067
2,24.0,857.7759355850854
2,20.571428571428573,121.68734573109312
2,18.0,270.17478195843216
2,16.0,130.39889102493012
2,14.399999999999999,82.92179114141041
2,13.090909090909092,309.97663598367313
2,12.0,4748.223493004205
2,11.076923076923077,139.96196685818762
2,10.285714285714286,100.95984181299664
2,9.600000000000001,180.28461657642967
2,9.0,475.8667826096144
2,8.470588235294118,341.7162742159591
2,8.0,3465.5857804120237
2,7.578947368421052,203.746705552099
2,7.199999999999999,141.38413262735563
2,6.857142857142858,30.071995270622132
2,6.545454545454546,164.0858525416982
2,6.260869565217392,24.494098055464686
2,6.0,74.0527634774078
2,5.76,42.755531515082005
2,5.538461538461538,106.92278123233737
2,5.333333333333333,215.4530143430726
2,5.142857142857143,231.57955636753593
2,4.9655172413793105,50.026308268075525
2,4.800000000000001,2334.011049152943
2,4.645161290322581,160.73804134732998
2,4.5,70.48047484561675
2,4.363636363636364,315.4074445920068
2,4.235294117647059,36.11400534584184
2,4.114285714285715,144.2182844307845
2,4.0,31.568549722267264
2,3.891891891891892,48.68333382188977
2,3.789473684210526,54.29750352574142
2,3.6923076923076925,26.756296512227554
2,3.5999999999999996,376.35579748222796
2,3.5121951219512195,154.9295032392411
2,3.428571428571429,142.89262545791874
2,3.3488372093023258,822.66846074044
2,3.272727272727273,148.72399900869442
2,3.2,372.1849261842612
2,3.130434782608696,14.720354746190328
2,3.0638297872340425,24.88576854620466
2,3.0,79.54513888888893
2,2.938775510204082,220.75527502809976
2,2.88,256.3080986251238
2,2.823529411764706,14.503770284813784
2,2.769230769230769,203.9669167732619
2,2.716981132075472,16.332363837850725
2,2.6666666666666665,34.77887763452465
2,2.618181818181818,995.904939715362
2,2.5714285714285716,14.340501103329254
2,2.5263157894736845,0.9747971007018137
2,2.4827586206896552,211.34462291082744
2,2.440677966101695,23.6727268834673
2,2.4000000000000004,22.149887669554317
2,2.360655737704918,340.8348803525606
2,2.3225806451612905,184.84533454660786
2,2.2857142857142856,1.9004492128820782
2,2.25,15.008317470291223
2,2.2153846153846155,386.20102216040334
2,2.181818181818182,23.70451216117612
2,2.1492537313432836,428.00446159510125
2,2.1176470588235294,254.18662738410526
2,2.0869565217391304,71.85071306279764
2,2.0571428571428574,29.563481616137246
2,2.028169014084507,27.088948920241812
2,2.0,32.73611111111112
2,1.9726027397260275,4.99823350059987
2,1.945945945945946,62.58498438136439
2,1.9200000000000004,90.37076966606584
2,1.894736842105263,58.15680286452243
2,1.87012987012987,127.7615932236715
2,1.8461538461538463,231.84024457044757
2,1.8227848101265824,120.3717933572939
2,1.7999999999999998,63.85775276072824
2,1.7777777777777777,34.964760176761345
2,1.7560975609756098,104.21220342298687
2,1.7349397590361448,183.49945838202922
2,1.7142857142857144,748.6293018118813
2,1.6941176470588235,342.57838207760153
2,1.6744186046511629,142.25144234016472
2,1.6551724137931036,45.724595658070555
2,1.6363636363636365,10.540664642324831
2,1.6179775280898878,503.01409144117684
2,1.6,137.1910735359547
2,1.5824175824175826,768.8400476816606
2,1.565217391304348,217.02107297881403
2,1.5483870967741937,209.89973396355677
2,1.5319148936170213,39.21280359446242
2,1.5157894736842106,291.5437512143725
2,1.5,152.54513888888897
2,1.4845360824742269,113.5453437807958
2,1.469387755102041,155.25372521307088
2,1.4545454545454546,362.8572409960647
2,1.44,362.5241093381087
2,1.425742574257426,315.07138524950096
2,1.411764705882353,109.10851051867489
2,1.3980582524271845,161.4798326249409
2,1.3846153846153846,333.64235312281915
2,1.3714285714285714,76.20103115008381
2,1.358490566037736,33.966189732130104
2,1.3457943925233646,183.82950221678075
2,1.3333333333333333,245.389783611066
2,1.3211009174311927,21.085555051545363
2,1.309090909090909,202.91889172610706
2,1.2972972972972974,358.28367666782634
2,1.2857142857142858,116.42129796299041
2,1.2743362831858407,229.1174444552344
2,1.2631578947368423,122.93940256743636
2,1.2521739130434784,55.02929664181454
2,1.2413793103448276,125.92126697353561
2,1.2307692307692308,44.545563753817184
2,1.2203389830508475,8.881042007498138
2,1.2100840336134455,30.626009866349804
2,1.2000000000000002,99.64862541148119
2,1.1900826446280992,36.09092965733824
2,1.180327868852459,17.494642256504207
2,1.1707317073170733,104.98047089515971
2,1.1612903225806452,53.5327382685327
2,1.1520000000000001,288.03250855183205
2,1.1428571428571428,51.33315730638542
2,1.1338582677165354,3.781162843386915
2,1.125,236.76120768409206
2,1.1162790697674418,378.45006492579614
2,1.1076923076923078,8.299201055197546
2,1.099236641221374,50.06129228529334
2,1.090909090909091,89.12231751435864
2,1.0827067669172934,255.31128019452782
2,1.0746268656716418,24.374725301114058
2,1.0666666666666667,99.41737653043266
2,1.0588235294117647,325.38340169086604
2,1.051094890510949,277.2633900593107
2,1.0434782608695652,707.0888310974293
2,1.0359712230215827,118.38357371497062
2,1.0285714285714287,192.34854815131254
2,1.021276595744681,83.13374272713611
2,1.0140845070422535,20.914520343133187
2,1.006993006993007,77.17455197286556
2,1.0,568.0277777777777
