test,period,psd
1,48.0,2538.7547696198035
1,36.0,3360.635843455133
1,28.799999999999997,3005.9489747038206
1,24.0,64639.46826719291
1,20.571428571428573,53263.1460322322
1,18.0,5463.290934972694
1,16.0,13691.628561810581
1,14.399999999999999,6978.584187774133
1,13.090909090909092,522.5546589407639
1,12.0,317.76366483148905
1,11.076923076923077,1032.5603929843205
1,10.285714285714286,2192.8799222923813
1,9.600000000000001,10628.974847007827
1,9.0,10896.615138447203
1,8.470588235294118,7374.743378366061
1,8.0,5732.63317030233
1,7.578947368421052,7367.518547324813
1,7.199999999999999,5009.599480663417
1,6.857142857142858,1173.9287426102564
1,6.545454545454546,595.6948835602548
1,6.260869565217392,222.03881986050624
1,6.0,1422.8050786413635
1,5.76,4098.183585562278
1,5.538461538461538,1196.2273127603262
1,5.333333333333333,448.77961818929094
1,5.142857142857143,1811.9279904844477
1,4.9655172413793105,5456.2363489012905
1,4.800000000000001,3908.19200808604
1,4.645161290322581,941.8030149796407
1,4.5,610.1162033411533
1,4.363636363636364,340.8329981894494
1,4.235294117647059,1003.4926244893687
1,4.114285714285715,3125.8912580286105
1,4.0,4700.521426872135
1,3.891891891891892,8219.004195373704
1,3.789473684210526,7182.41188775332
1,3.6923076923076925,832.1306647701113
1,3.5999999999999996,117.61010740699679
1,3.5121951219512195,184.70836927597333
1,3.428571428571429,378.55921588116405
1,3.3488372093023258,45.184680093386554
1,3.272727272727273,243.12721865896467
1,3.2,1281.650758042762
1,3.130434782608696,91.83777943984266
1,3.0638297872340425,888.2208297377898
1,3.0,4023.2116018238194
1,2.938775510204082,5892.087927569703
1,2.88,3184.878388485854
1,2.823529411764706,1.2539642963249562
1,2.769230769230769,328.1313603573928
1,2.716981132075472,1206.0621928398455
1,2.6666666666666665,73.1543142154925
1,2.618181818181818,1270.946773000366
1,2.5714285714285716,2636.632365270761
1,2.5263157894736845,5645.792855169053
1,2.4827586206896552,5330.883200802714
1,2.440677966101695,2506.026771798387
1,2.4000000000000004,963.0203847158805
1,2.360655737704918,717.2780029954696
1,2.3225806451612905,1917.8602250091144
1,2.2857142857142856,2944.8369505298715
1,2.25,908.0557596444594
1,2.2153846153846155,1089.4947909568996
1,2.181818181818182,990.15115332123
1,2.1492537313432836,99.59916797450356
1,2.1176470588235294,1166.7041173557786
1,2.0869565217391304,3543.659280587547
1,2.0571428571428574,2675.0572818417722
1,2.028169014084507,1966.775905793874
1,2.0,508.5388690948542
1,1.9726027397260275,628.7366213251667
1,1.945945945945946,287.16525913832226
1,1.9200000000000004,451.5255953592581
1,1.894736842105263,2041.7317194209882
1,1.87012987012987,1203.4037344915241
1,1.8461538461538463,305.8406210247356
1,1.8227848101265824,782.6125091478018
1,1.7999999999999998,1679.5830208124626
1,1.7777777777777777,113.86584099577583
1,1.7560975609756098,2658.6313328434003
1,1.7349397590361448,3329.9842225456423
1,1.7142857142857144,155.3954960722679
1,1.6941176470588235,671.2614131173711
1,1.6744186046511629,234.68727527760174
1,1.6551724137931036,316.0246175678422
1,1.6363636363636365,1214.2246414869578
1,1.6179775280898878,463.782954074763
1,1.6,3048.6310567956425
1,1.5824175824175826,5425.744813919705
1,1.565217391304348,3066.380501551171
1,1.5483870967741937,855.6825933124478
1,1.5319148936170213,2385.971015978125
1,1.5157894736842106,7635.569686324199
1,1.5,4017.479327740266
1,1.4845360824742269,336.2886026331433
1,1.469387755102041,870.9825903840448
1,1.4545454545454546,1338.87115079331
1,1.44,1633.159851340621
1,1.425742574257426,741.9267335284524
1,1.411764705882353,1112.7759994926319
1,1.3980582524271845,461.2869442160525
1,1.3846153846153846,477.27077826563846
1,1.3714285714285714,866.7948413140435
1,1.358490566037736,198.67572088520959
1,1.3457943925233646,231.9746627307403
1,1.3333333333333333,955.7731443770057
1,1.3211009174311927,3226.6530386062113
1,1.309090909090909,2610.2718469572605
1,1.2972972972972974,3873.3801867411134
1,1.2857142857142858,4743.712602628296
1,1.2743362831858407,1496.43869660323
1,1.2631578947368423,211.75816410485544
1,1.2521739130434784,219.55039112551603
1,1.2413793103448276,295.6389863053495
1,1.2307692307692308,318.3253776097265
1,1.2203389830508475,173.72962403128633
