test,period,psd
1,43.2,2076.6083346068594
1,36.0,476.355276967123
1,30.857142857142858,104.35815766696528
1,27.0,26874.239930745058
1,24.0,121451.91297475924
1,21.6,30951.54454996761
1,19.636363636363637,1484.3269519848827
1,18.0,207.0259197430911
1,16.615384615384617,532.6298434094061
1,15.428571428571429,841.690493339166
1,14.399999999999999,1859.608032167843
1,13.5,700.0397249320719
1,12.705882352941178,2732.6869974720485
1,12.0,2147.4239107912713
1,11.368421052631579,3305.54063536326
1,10.8,3666.0571077036157
1,10.285714285714286,5281.787627889775
1,9.818181818181818,2736.843850358138
1,9.391304347826086,303.24257497587996
1,9.0,2034.1628793776026
1,8.64,2925.366546868268
1,8.307692307692308,82.79052445751019
1,8.0,1319.3810182814436
1,7.714285714285714,5530.684104912031
1,7.448275862068966,1050.93252196912
1,7.199999999999999,2842.3671118694765
1,6.967741935483871,4385.497639799926
1,6.75,4065.751896100104
1,6.545454545454546,6279.024792291013
1,6.352941176470589,7393.088289235791
1,6.171428571428572,975.8108939099699
1,6.0,175.8177525349726
1,5.837837837837839,1818.0145412463316
1,5.684210526315789,2660.5092047995963
1,5.538461538461538,907.520555353339
1,5.4,1205.7852416044009
1,5.2682926829268295,1761.2024196285156
1,5.142857142857143,546.5073181030126
1,5.023255813953488,2376.5449545570955
1,4.909090909090909,1270.8407610736954
1,4.800000000000001,221.91774477713201
1,4.695652173913043,549.291193033215
1,4.595744680851064,1622.4013393267978
1,4.5,3795.58086354671
1,4.408163265306123,2933.7312709044786
1,4.32,1797.692320670553
1,4.235294117647059,116.34691455616277
1,4.153846153846154,5153.794077703405
1,4.0754716981132075,6431.365387314266
1,4.0,761.6640781628513
1,3.9272727272727277,525.1200372433947
1,3.857142857142857,1197.0976774017013
1,3.789473684210526,3897.397012876713
1,3.724137931034483,2308.0113255643764
1,3.6610169491525424,343.7363567106076
1,3.5999999999999996,1342.8544907044434
1,3.5409836065573774,1238.5510977585932
1,3.4838709677419355,36.94962132849811
1,3.428571428571429,156.461162755818
1,3.375,662.9217549959282
1,3.323076923076923,1435.0035714858432
1,3.272727272727273,1294.3286971055543
1,3.2238805970149254,250.12308006753852
1,3.1764705882352944,1987.79213951503
1,3.130434782608696,5315.501831927561
1,3.085714285714286,1461.052401319416
1,3.042253521126761,174.24617943021815
1,3.0,346.4286530490943
1,2.958904109589041,4442.86660430163
1,2.9189189189189193,460.89842576228557
1,2.88,1465.6509884228356
1,2.8421052631578947,1546.9258526818662
1,2.8051948051948052,2656.3552665546626
1,2.769230769230769,722.5240554150004
1,2.7341772151898738,2133.0270764351058
1,2.7,426.97212478148094
1,2.6666666666666665,975.3762872512909
1,2.6341463414634148,925.1723630030002
1,2.602409638554217,1352.9062643481423
1,2.5714285714285716,2264.0268648547253
1,2.5411764705882356,496.95532620603177
1,2.511627906976744,6178.025030834965
1,2.4827586206896552,5914.774514843681
1,2.4545454545454546,1728.458297559796
1,2.4269662921348316,364.7064315471983
1,2.4000000000000004,1921.5460276533797
1,2.3736263736263736,2870.7852313207713
1,2.3478260869565215,2779.5686097369826
1,2.3225806451612905,3734.6263889617703
1,2.297872340425532,1457.4829345427338
1,2.273684210526316,625.2265009473621
1,2.25,1929.6049701557515
1,2.2268041237113403,3126.584730543646
1,2.2040816326530615,1399.3825047989544
1,2.181818181818182,661.793997325688
1,2.16,256.70754417219746
1,2.1386138613861387,36.19261706485949
1,2.1176470588235294,379.3097679161132
1,2.097087378640777,1071.0857243397083
1,2.076923076923077,1284.6411275184082
1,2.0571428571428574,240.27980907929143
1,2.0377358490566038,2490.166885495128
1,2.018691588785047,5379.2892606117975
1,2.0,1481.4126167650882
1,1.9816513761467889,915.818512539202
1,1.9636363636363638,1406.4343651880495
1,1.945945945945946,2541.2294621329866
1,1.9285714285714286,3560.260724534712
1,1.9115044247787611,3132.836020236049
1,1.894736842105263,1931.0751270134385
1,1.8782608695652177,1243.0250654358229
1,1.8620689655172415,1557.5304056068444
1,1.8461538461538463,245.46698339751615
1,1.8305084745762712,1969.918036345974
1,1.815126050420168,627.6869222744098
1,1.7999999999999998,6085.68065909284
1,1.785123966942149,3918.056089377223
1,1.7704918032786887,2018.603987117913
1,1.7560975609756098,1021.0483864654088
1,1.7419354838709677,295.8897515324314
1,1.728,148.85283912431692
1,1.7142857142857144,1379.2776146770234
1,1.7007874015748032,959.1039208004956
1,1.6875,371.19822663993875
1,1.6744186046511629,2110.2894352485473
1,1.6615384615384614,5602.858475323215
1,1.6488549618320614,2507.494788340603
1,1.6363636363636365,1934.692935778484
1,1.62406015037594,3470.231684381929
1,1.6119402985074627,2788.131821255072
1,1.6,3453.497325991745
1,1.5882352941176472,2981.467493896713
1,1.5766423357664234,1490.5982085543378
1,1.565217391304348,529.8939546400186
1,1.5539568345323742,910.3321684280459
1,1.542857142857143,1475.6196014310563
1,1.5319148936170213,980.8254377088316
1,1.5211267605633805,448.7971911700395
1,1.5104895104895106,187.55383569066476
1,1.5,660.3485150042634
1,1.4896551724137932,945.131967225923
1,1.4794520547945205,379.5386528596434
1,1.469387755102041,97.74266686991221
1,1.4594594594594597,911.2283551304424
1,1.4496644295302015,3834.129644158603
1,1.44,6579.032945597575
1,1.4304635761589404,4824.692527407072
1,1.4210526315789473,2597.526943675939
1,1.411764705882353,728.486160638567
1,1.4025974025974026,2346.083590603086
1,1.3935483870967742,4779.374588200949
1,1.3846153846153846,8507.101527975312
1,1.375796178343949,2415.724700751854
1,1.3670886075949369,2610.0496348405954
1,1.358490566037736,2583.290922829759
1,1.35,873.6108355952698
1,1.3416149068322982,1538.386186214672
1,1.3333333333333333,142.45519942231473
1,1.325153374233129,1378.8367017468481
1,1.3170731707317074,3165.536699165869
1,1.309090909090909,821.8315905842376
1,1.3012048192771084,1607.9662698499133
1,1.2934131736526946,394.5624270390532
1,1.2857142857142858,4844.729483460745
1,1.2781065088757397,4310.528606567145
1,1.2705882352941178,1376.5890621055048
1,1.2631578947368423,247.79047050732777
1,1.255813953488372,524.5278030770448
1,1.2485549132947977,1591.170037076634
1,1.2413793103448276,316.8406119673183
1,1.2342857142857144,769.4251888710043
1,1.2272727272727273,402.5659788149364
1,1.2203389830508475,2635.0361000529383
1,1.2134831460674158,4500.439383643844
1,1.2067039106145252,2136.260846387726
1,1.2000000000000002,157.36663848952645
1,1.1933701657458564,2986.7281250235233
1,1.1868131868131868,3393.7021416787006
1,1.180327868852459,1831.9626141466688
1,1.1739130434782608,1891.990795227042
1,1.1675675675675676,2238.9832207272934
1,1.1612903225806452,182.9566522454633
1,1.1550802139037433,161.11729279314932
1,1.148936170212766,377.5379024356228
1,1.1428571428571428,587.1131131395196
1,1.136842105263158,1145.402491376022
1,1.130890052356021,1116.1802336286398
1,1.125,2718.220878379326
1,1.1191709844559585,5335.785658315144
1,1.1134020618556701,3322.7855681256938
1,1.1076923076923078,2497.395493605392
1,1.1020408163265307,3501.288644695489
1,1.0964467005076144,3858.6148475603873
1,1.090909090909091,2328.5660991609843
1,1.085427135678392,552.3352057277872
1,1.08,3615.4940495543133
1,1.0746268656716418,2408.215418793188
1,1.0693069306930694,1310.6634109514127
1,1.064039408866995,1464.5068879418118
1,1.0588235294117647,1488.4963384018524
