test,period,psd
1,43.2,3420.8247441501194
1,36.0,6954.434903388677
1,30.857142857142858,1863.294089082967
1,27.0,1329.8595074140112
1,24.0,142802.40845463582
1,21.6,11648.687672268681
1,19.636363636363637,2097.3723471469825
1,18.0,588.0399135169696
1,16.615384615384617,1179.8541664585916
1,15.428571428571429,511.9169891375189
1,14.399999999999999,2215.0009476960195
1,13.5,3931.7512356578727
1,12.705882352941178,44.35156509117488
1,12.0,4056.1534244464337
1,11.368421052631579,10.796793858647996
1,10.8,1229.298007113666
1,10.285714285714286,1003.9747685243167
1,9.818181818181818,648.8967786917308
1,9.391304347826086,1824.8155823420757
1,9.0,510.2922951483789
1,8.64,1040.9579341213107
1,8.307692307692308,268.03416755491065
1,8.0,1616.0198241148598
1,7.714285714285714,187.15025876509267
1,7.448275862068966,501.91116180624863
1,7.199999999999999,1116.8468088122886
1,6.967741935483871,1518.6382362822424
1,6.75,2232.725320312573
1,6.545454545454546,632.6699263778348
1,6.352941176470589,5387.524086933444
1,6.171428571428572,4484.033095377391
1,6.0,1184.6174992195315
1,5.837837837837839,1436.268969215645
1,5.684210526315789,617.5064616403448
1,5.538461538461538,2402.028029547464
1,5.4,2396.745255263931
1,5.2682926829268295,2771.049014883946
1,5.142857142857143,697.9041107447757
1,5.023255813953488,3338.778680260596
1,4.909090909090909,17.31414735259436
1,4.800000000000001,1453.5204171939376
1,4.695652173913043,84.2765380259852
1,4.595744680851064,436.84213055097575
1,4.5,1099.4994014948313
1,4.408163265306123,275.4772947122884
1,4.32,590.62623846362
1,4.235294117647059,704.9164907122108
1,4.153846153846154,879.3468137243651
1,4.0754716981132075,2843.2160936777923
1,4.0,2248.92391432695
1,3.9272727272727277,89.06130337468106
1,3.857142857142857,636.3112383315275
1,3.789473684210526,1400.9053084890288
1,3.724137931034483,4475.445467990911
1,3.6610169491525424,2946.3728726651825
1,3.5999999999999996,478.8570435603015
1,3.5409836065573774,5477.927078475605
1,3.4838709677419355,839.4298904814314
1,3.428571428571429,2503.087155689261
1,3.375,1091.6426063717906
1,3.323076923076923,75.08952564629948
1,3.272727272727273,1058.5494358256574
1,3.2238805970149254,964.532646062506
1,3.1764705882352944,9603.40729931196
1,3.130434782608696,4169.895006741896
1,3.085714285714286,1592.9980816605914
1,3.042253521126761,910.7480470395113
1,3.0,195.34953703703712
1,2.958904109589041,2029.629854888512
1,2.9189189189189193,1959.9673389688733
1,2.88,4751.183810225387
1,2.8421052631578947,273.85167430684766
1,2.8051948051948052,15585.397794873425
1,2.769230769230769,872.8074739978323
1,2.7341772151898738,1708.6840988526521
1,2.7,406.64743932786115
1,2.6666666666666665,1127.2665195302075
1,2.6341463414634148,869.6073609651843
1,2.602409638554217,6596.797821652486
1,2.5714285714285716,1699.6237444335684
1,2.5411764705882356,1254.2609346108613
1,2.511627906976744,561.8301344561904
1,2.4827586206896552,5524.414572169833
1,2.4545454545454546,4535.548183721149
1,2.4269662921348316,320.9684727805148
1,2.4000000000000004,4113.910735516905
1,2.3736263736263736,558.0010194480949
1,2.3478260869565215,179.74230367157583
1,2.3225806451612905,540.4447803322803
1,2.297872340425532,2215.841742573351
1,2.273684210526316,2345.7038116779263
1,2.25,681.0503201359737
1,2.2268041237113403,1893.4404855761127
1,2.2040816326530615,1229.0273472607041
1,2.181818181818182,6893.822001082954
1,2.16,1420.5680189532613
1,2.1386138613861387,6106.898280323047
1,2.1176470588235294,4.6734887669699345
1,2.097087378640777,8993.652563966298
1,2.076923076923077,776.8679801355592
1,2.0571428571428574,1806.4504034908803
1,2.0377358490566038,6449.556259332538
1,2.018691588785047,2915.1597022937626
1,2.0,671.1226851851848
1,1.9816513761467889,2126.898253704604
1,1.9636363636363638,921.9897474166169
1,1.945945945945946,3233.397606599228
1,1.9285714285714286,1717.2643429476216
1,1.9115044247787611,535.2999206920407
1,1.894736842105263,2943.8812210849183
1,1.8782608695652177,686.7167820497738
1,1.8620689655172415,1085.4423630116885
1,1.8461538461538463,2719.145380947246
1,1.8305084745762712,2019.3791657514341
1,1.815126050420168,628.8980082356795
1,1.7999999999999998,862.4882276690604
1,1.785123966942149,994.9177401206393
1,1.7704918032786887,7501.60275510958
1,1.7560975609756098,4839.8871290095885
1,1.7419354838709677,771.7743358355389
1,1.728,1885.7836109647524
1,1.7142857142857144,5637.2764283474535
1,1.7007874015748032,1844.7514529150485
1,1.6875,186.87198889211524
1,1.6744186046511629,707.3360191299748
1,1.6615384615384614,414.3985388844483
1,1.6488549618320614,5533.5202915219415
1,1.6363636363636365,140.02313141306297
1,1.62406015037594,1107.3715496518137
1,1.6119402985074627,4913.564386514406
1,1.6,2919.7336442742326
1,1.5882352941176472,1104.8947681677748
1,1.5766423357664234,2494.034355618492
1,1.565217391304348,255.01372965589607
1,1.5539568345323742,2280.2903685183246
1,1.542857142857143,3980.0204599880303
1,1.5319148936170213,2819.0142338101987
1,1.5211267605633805,2053.935041376149
1,1.5104895104895106,536.2169538507271
1,1.5,1190.2800925925926
1,1.4896551724137932,773.5120977067897
1,1.4794520547945205,244.23423790865283
1,1.469387755102041,2593.182784860574
1,1.4594594594594597,3030.2908318606105
1,1.4496644295302015,1445.4466753042234
1,1.44,453.3640828370044
1,1.4304635761589404,1569.6918249387122
1,1.4210526315789473,78.70257721304654
1,1.411764705882353,3492.196175219489
1,1.4025974025974026,1377.278577753947
1,1.3935483870967742,2998.0642947574056
1,1.3846153846153846,69.52441334196921
1,1.375796178343949,1499.1623786585415
1,1.3670886075949369,3353.8365554393868
1,1.358490566037736,1577.712416149117
1,1.35,2937.3474490663916
1,1.3416149068322982,1441.3147528576512
1,1.3333333333333333,1610.0529375249034
1,1.325153374233129,128.75239247835611
1,1.3170731707317074,562.1960248222119
1,1.309090909090909,1503.0952776900997
1,1.3012048192771084,3182.5614002409025
1,1.2934131736526946,3847.72117715025
1,1.2857142857142858,1025.6083660714487
1,1.2781065088757397,1210.464965809355
1,1.2705882352941178,998.6699038556329
1,1.2631578947368423,2585.8974631831406
1,1.255813953488372,4343.444652809049
1,1.2485549132947977,3310.3014134963246
1,1.2413793103448276,5287.045668754907
1,1.2342857142857144,5811.297413364846
1,1.2272727272727273,2047.6784062118395
1,1.2203389830508475,5417.3533940574835
1,1.2134831460674158,825.911919609254
1,1.2067039106145252,2589.787236490255
1,1.2000000000000002,1781.2528711508392
1,1.1933701657458564,12747.02922224802
1,1.1868131868131868,346.08871436836637
1,1.180327868852459,668.9911126980754
1,1.1739130434782608,5617.7601372972495
1,1.1675675675675676,26.941732567142843
1,1.1612903225806452,566.7390689286526
1,1.1550802139037433,5808.185103654947
1,1.148936170212766,813.7025614582589
1,1.1428571428571428,65.1189009695896
1,1.136842105263158,585.0933300452957
1,1.130890052356021,184.86635967788447
1,1.125,2569.616945035861
1,1.1191709844559585,2991.7425051609753
1,1.1134020618556701,1960.555522222168
1,1.1076923076923078,854.0302591948807
1,1.1020408163265307,1837.8152004958422
1,1.0964467005076144,2404.0332677412657
1,1.090909090909091,2807.6408931706865
1,1.085427135678392,1014.4303649570783
1,1.08,401.0603524557476
1,1.0746268656716418,1960.5965873488683
1,1.0693069306930694,1268.136266188628
1,1.064039408866995,1182.2125460485165
1,1.0588235294117647,3254.459531511906
1,1.053658536585366,1804.2247213114783
1,1.0485436893203886,136.86073790850924
1,1.0434782608695652,2009.3673964925556
1,1.0384615384615385,8340.2378778786
1,1.0334928229665072,3941.056793379518
1,1.0285714285714287,2584.9900072024107
1,1.023696682464455,4890.674343657442
1,1.0188679245283019,2947.9735973486836
1,1.0140845070422535,994.2092283072084
1,1.0093457943925235,338.340764841822
1,1.0046511627906978,1190.5555947718187
1,1.0,1397.917824074073
