test,period,psd
1,43.2,190.0014445359437
1,36.0,31.30062191626136
1,30.857142857142858,125.12251656423734
1,27.0,106.00814919671457
1,24.0,1102.1968720777372
1,21.6,1140.1133964617088
1,19.636363636363637,201.5532919977665
1,18.0,39.56254784866996
1,16.615384615384617,144.91600886716867
1,15.428571428571429,118.87775146731848
1,14.399999999999999,103.39015609890264
1,13.5,90.52553699492132
1,12.705882352941178,1067.0184915112518
1,12.0,90.94400540663888
1,11.368421052631579,10290.127383202926
1,10.8,107.93382451515701
1,10.285714285714286,48.731906588399156
1,9.818181818181818,215.53429910088926
1,9.391304347826086,126.66759310143217
1,9.0,74.86208304489062
1,8.64,203.47874558996324
1,8.307692307692308,255.59739678917876
1,8.0,446.83009569432005
1,7.714285714285714,3357.925738437609
1,7.448275862068966,4067.251443966925
1,7.199999999999999,137.84393078039474
1,6.967741935483871,155.39433144465312
1,6.75,55.55921792600114
1,6.545454545454546,128.06652588341484
1,6.352941176470589,143.91936138987637
1,6.171428571428572,244.52534297264387
1,6.0,84.90909916979575
1,5.837837837837839,78.53737490605539
1,5.684210526315789,1189.6402971158623
1,5.538461538461538,100.48448375703802
1,5.4,38.36912896606083
1,5.2682926829268295,3.553079358448361
1,5.142857142857143,179.70289762243124
1,5.023255813953488,228.98363452919753
1,4.909090909090909,61.20157537072061
1,4.800000000000001,173.98865556803122
1,4.695652173913043,0.23953594711618859
1,4.595744680851064,1063.8225179666872
1,4.5,1868.344779852072
1,4.408163265306123,412.31247839579856
1,4.32,50.05516397464301
1,4.235294117647059,46.02451088584378
1,4.153846153846154,25.102472732445584
1,4.0754716981132075,574.9953442955223
1,4.0,18.241113544180674
1,3.9272727272727277,174.2692136946661
1,3.857142857142857,40.43780012524487
1,3.789473684210526,209.63714909682693
1,3.724137931034483,84.45275410468327
1,3.6610169491525424,191.20529968080376
1,3.5999999999999996,27.862457634864363
1,3.5409836065573774,80.84883930524406
1,3.4838709677419355,67.29883792618203
1,3.428571428571429,127.07306998181288
