test,period,psd
1,40.0,187.0176902130502
1,30.0,995.4977700271753
1,24.0,902.2178323331555
1,20.0,129.8182746589076
1,17.142857142857142,86.41701438194725
1,15.0,167.49105275672503
1,13.333333333333334,3712.4525370050037
1,12.0,867.7820154974181
1,10.90909090909091,725.5540820265627
1,10.0,10.199627273148682
1,9.23076923076923,148.47048398593665
1,8.571428571428571,3233.6971894067924
1,8.0,28.221619952165618
1,7.5,16.95682726497282
1,7.0588235294117645,408.74174389779654
1,6.666666666666667,35.967786370231124
1,6.315789473684211,867.1873410266653
1,6.0,520.7051329657623
1,5.714285714285714,83.41845642675032
1,5.454545454545455,713.9287163948879
1,5.217391304347826,1389.7505154378487
1,5.0,217.69882639851104
1,4.8,524.1037009907484
1,4.615384615384615,103.9824200582059
1,4.444444444444445,51.7594865262779
1,4.285714285714286,383.44890618507236
1,4.137931034482759,108.2271992936299
1,4.0,7.661536917731678
1,3.8709677419354844,110.46374446959145
1,3.75,340.4931845037265
1,3.6363636363636362,1238.9510663443525
1,3.5294117647058822,983.541041005909
1,3.4285714285714284,37.893744563739595
1,3.3333333333333335,287.6814886111564
1,3.243243243243243,73.60678297499024
1,3.1578947368421053,85.99822042298584
1,3.0769230769230766,12.706197110238515
1,3.0,157.7166666666666
1,2.926829268292683,257.18969308180453
1,2.857142857142857,349.2277934037851
1,2.7906976744186047,103.17669044009688
1,2.7272727272727275,329.08895866639693
1,2.6666666666666665,12.701210464961951
1,2.608695652173913,115.70347561785069
1,2.5531914893617023,218.37699323786472
1,2.5,267.01893258332643
1,2.4489795918367347,429.7687088996731
1,2.4,26.085817254173175
1,2.3529411764705883,417.76781213024975
1,2.3076923076923075,37.62933773293454
1,2.2641509433962264,8.215089843167585
1,2.2222222222222223,142.94205232253256
1,2.181818181818182,54.49994297220176
1,2.142857142857143,47.62469947465218
1,2.1052631578947367,636.0915072039707
1,2.0689655172413794,172.13596908973898
1,2.0338983050847457,37.32462801267317
1,2.0,499.0208333333335
1,1.9672131147540985,388.7007094180528
1,1.9354838709677422,8.874629985604857
1,1.9047619047619047,160.2927931071423
1,1.875,44.25502127405275
1,1.8461538461538463,27.63724644563005
1,1.8181818181818181,339.5134015651166
1,1.791044776119403,6.402294267913616
1,1.7647058823529411,327.2427832415137
1,1.7391304347826089,37.62983301168732
1,1.7142857142857142,403.1945909667197
1,1.6901408450704225,138.40555158105747
1,1.6666666666666667,12.017840268155528
1,1.6438356164383563,15.42256708486768
1,1.6216216216216215,114.98242961476424
1,1.6,68.47956041870671
1,1.5789473684210527,27.321350071310363
1,1.5584415584415585,50.06782800732834
1,1.5384615384615383,156.4557004253953
1,1.518987341772152,442.1426969365667
1,1.5,31.616666666666667
1,1.4814814814814814,19.22108221934535
1,1.4634146341463414,123.67698403370196
1,1.4457831325301205,261.06831107145985
1,1.4285714285714286,76.6425631571251
1,1.4117647058823528,132.7129276607737
1,1.3953488372093024,66.50978730481839
1,1.3793103448275863,193.25444659227506
1,1.3636363636363638,255.1389761881159
1,1.348314606741573,35.78049142186898
1,1.3333333333333333,193.9134630822684
1,1.3186813186813187,95.5700884901259
1,1.3043478260869565,225.63247765012346
1,1.2903225806451613,429.0807294327527
1,1.2765957446808511,167.33291398413854
1,1.2631578947368423,472.73477578800606
1,1.25,117.94773408334032
1,1.2371134020618557,18.900921460661305
1,1.2244897959183674,69.3929056045744
1,1.2121212121212122,85.72864632897775
1,1.2,243.46153370090408
