test,period,psd
1,48.0,96.77374121730438
1,32.0,91.79570731675773
1,24.0,382.41173911315974
1,19.200000000000003,366.4925710869203
1,16.0,272.33180098983667
1,13.714285714285715,346.27832157613295
1,12.0,4713.4360245731905
1,10.666666666666666,984.2517974922798
1,9.600000000000001,511.99725521131177
1,8.727272727272728,1787.4722918364844
1,8.0,622.6961865133356
1,7.384615384615385,143.23867185072243
1,6.857142857142858,226.4220226378432
1,6.4,99.15813290691898
1,6.0,462.155032349812
1,5.647058823529412,389.8101880249278
1,5.333333333333333,79.67866903650997
1,5.052631578947369,2327.2394792485848
1,4.800000000000001,275.4670990154303
1,4.571428571428571,6.3468399739932275
1,4.363636363636364,623.4494657515644
1,4.173913043478261,127.79153368141453
1,4.0,208.55739224205655
1,3.8400000000000007,80.78750395596614
1,3.6923076923076925,10.584987625286859
1,3.5555555555555554,1219.5445383726146
1,3.428571428571429,177.0835998347203
1,3.3103448275862073,67.69333790763439
1,3.2,47.42608006847636
1,3.0967741935483875,105.1274557954238
1,3.0,10.536458333333325
1,2.909090909090909,50.65846756096827
1,2.823529411764706,394.3971933059862
1,2.742857142857143,164.66175058152152
1,2.6666666666666665,3.1820106211164925
1,2.5945945945945947,39.40640182581666
1,2.5263157894736845,345.78840211723866
1,2.4615384615384617,9.16462760929358
1,2.4000000000000004,315.9185796683958
1,2.3414634146341466,511.5218807727639
1,2.2857142857142856,78.70851212270131
1,2.2325581395348837,13.749798024253959
1,2.181818181818182,338.58524248829445
1,2.1333333333333333,27.279345066390626
1,2.0869565217391304,624.885235751026
1,2.042553191489362,163.19402547426313
1,2.0,198.90104166666666
1,1.959183673469388,186.41355907896119
1,1.9200000000000004,228.00697185287666
1,1.8823529411764706,101.49064047298295
1,1.8461538461538463,92.08189834196222
1,1.8113207547169814,66.59357449507196
1,1.7777777777777777,24.417908217250265
1,1.7454545454545456,11.915894855067238
1,1.7142857142857144,291.492466394229
1,1.6842105263157894,683.1341308016167
1,1.6551724137931036,211.83029732997775
1,1.6271186440677967,73.8339332587355
1,1.6,541.4642632002522
1,1.5737704918032789,9.459557115459026
1,1.5483870967741937,207.29644034908438
1,1.5238095238095237,159.09571980742214
1,1.5,139.265625
