01/01/20,18:00:00,222.0
01/01/20,20:00:00,248.1
01/01/20,22:00:00,261.6
01/02/20,00:00:00,227.8
01/02/20,02:00:00,225.4
01/02/20,04:00:00,219.6
01/02/20,06:00:00,199.9
01/02/20,08:00:00,215.1
01/02/20,10:00:00,194.9
01/02/20,12:00:00,208.3
01/02/20,14:00:00,180.7
01/02/20,16:00:00,209.4
01/02/20,18:00:00,241.4
01/02/20,20:00:00,256.4
01/02/20,22:00:00,279.9
01/03/20,00:00:00,256.5
01/03/20,02:00:00,215.3
01/03/20,04:00:00,238.9
01/03/20,06:00:00,219.0
01/03/20,08:00:00,215.0
01/03/20,10:00:00,189.2
01/03/20,12:00:00,195.8
01/03/20,14:00:00,206.6
01/03/20,16:00:00,214.9
