01/01/20,18:00:00,560.6
01/01/20,20:00:00,536.0
01/01/20,22:00:00,636.0
01/02/20,00:00:00,571.6
01/02/20,02:00:00,570.6
01/02/20,04:00:00,525.3
01/02/20,06:00:00,532.2
01/02/20,08:00:00,526.4
01/02/20,10:00:00,503.7
01/02/20,12:00:00,528.1
01/02/20,14:00:00,525.9
01/02/20,16:00:00,568.2
01/02/20,18:00:00,528.0
01/02/20,20:00:00,722.0
01/02/20,22:00:00,777.0
01/03/20,00:00:00,568.7
01/03/20,02:00:00,549.5
01/03/20,04:00:00,513.6
01/03/20,06:00:00,513.7
01/03/20,08:00:00,531.2
01/03/20,10:00:00,476.3
01/03/20,12:00:00,553.0
01/03/20,14:00:00,553.2
01/03/20,16:00:00,583.9
