01/01/20,18:00:00,365.8
01/01/20,20:00:00,333.2
01/01/20,22:00:00,376.7
01/02/20,00:00:00,359.9
01/02/20,02:00:00,340.8
01/02/20,04:00:00,447.5
01/02/20,06:00:00,331.2
01/02/20,08:00:00,292.2
01/02/20,10:00:00,247.7
01/02/20,12:00:00,254.5
01/02/20,14:00:00,267.9
01/02/20,16:00:00,293.6
01/02/20,18:00:00,319.5
01/02/20,20:00:00,453.3
01/02/20,22:00:00,499.9
01/03/20,00:00:00,397.4
01/03/20,02:00:00,425.5
01/03/20,04:00:00,318.9
01/03/20,06:00:00,311.7
01/03/20,08:00:00,258.0
01/03/20,10:00:00,222.1
01/03/20,12:00:00,249.9
01/03/20,14:00:00,292.0
01/03/20,16:00:00,330.9
