01/01/20,18:00:00,744.2
01/01/20,20:00:00,766.6
01/01/20,22:00:00,739.5
01/02/20,00:00:00,770.9
01/02/20,02:00:00,744.8
01/02/20,04:00:00,731.2
01/02/20,06:00:00,698.7
01/02/20,08:00:00,674.8
01/02/20,10:00:00,666.4
01/02/20,12:00:00,684.9
01/02/20,14:00:00,624.4
01/02/20,16:00:00,726.2
01/02/20,18:00:00,778.2
01/02/20,20:00:00,773.9
01/02/20,22:00:00,760.2
01/03/20,00:00:00,809.8
01/03/20,02:00:00,734.8
01/03/20,04:00:00,729.9
01/03/20,06:00:00,672.2
01/03/20,08:00:00,679.9
01/03/20,10:00:00,654.1
01/03/20,12:00:00,613.8
01/03/20,14:00:00,667.3
01/03/20,16:00:00,703.6
