01/01/20,18:00:00,545.9
01/01/20,20:00:00,663.0
01/01/20,22:00:00,558.3
01/02/20,00:00:00,537.0
01/02/20,02:00:00,538.4
01/02/20,04:00:00,548.7
01/02/20,06:00:00,447.6
01/02/20,08:00:00,436.8
01/02/20,10:00:00,428.1
01/02/20,12:00:00,463.2
01/02/20,14:00:00,444.6
01/02/20,16:00:00,532.0
01/02/20,18:00:00,534.5
01/02/20,20:00:00,568.9
01/02/20,22:00:00,630.3
01/03/20,00:00:00,571.9
01/03/20,02:00:00,555.6
01/03/20,04:00:00,566.0
01/03/20,06:00:00,501.3
01/03/20,08:00:00,466.9
01/03/20,10:00:00,506.0
01/03/20,12:00:00,449.8
01/03/20,14:00:00,400.6
01/03/20,16:00:00,520.1
