01/01/20,18:00:00,1810.0
01/01/20,20:00:00,1882.8
01/01/20,22:00:00,1711.9
01/02/20,00:00:00,1761.9
01/02/20,02:00:00,1480.7
01/02/20,04:00:00,1447.1
01/02/20,06:00:00,1374.7
01/02/20,08:00:00,1435.7
01/02/20,10:00:00,1192.9
01/02/20,12:00:00,1318.8
01/02/20,14:00:00,1456.9
01/02/20,16:00:00,1601.8
01/02/20,18:00:00,1812.3
01/02/20,20:00:00,1814.0
01/02/20,22:00:00,1836.4
01/03/20,00:00:00,2029.2
01/03/20,02:00:00,1973.5
01/03/20,04:00:00,1189.9
01/03/20,06:00:00,956.2
01/03/20,08:00:00,1332.6
01/03/20,10:00:00,1115.0
01/03/20,12:00:00,1242.3
01/03/20,14:00:00,1553.2
01/03/20,16:00:00,1499.8
