01/01/20,18:00:00,12873.1
01/01/20,20:00:00,12254.9
01/01/20,22:00:00,12875.8
01/02/20,00:00:00,12232.0
01/02/20,02:00:00,13041.9
01/02/20,04:00:00,12205.7
01/02/20,06:00:00,11161.7
01/02/20,08:00:00,10801.0
01/02/20,10:00:00,11209.0
01/02/20,12:00:00,11212.1
01/02/20,14:00:00,11985.2
01/02/20,16:00:00,12324.8
01/02/20,18:00:00,12747.0
01/02/20,20:00:00,14364.0
01/02/20,22:00:00,13779.8
01/03/20,00:00:00,12193.9
01/03/20,02:00:00,12427.7
01/03/20,04:00:00,11601.9
01/03/20,06:00:00,11088.5
01/03/20,08:00:00,9595.0
01/03/20,10:00:00,11382.0
01/03/20,12:00:00,10791.2
01/03/20,14:00:00,11676.1
01/03/20,16:00:00,12652.8
