01/01/20,18:00:00,1128.6
01/01/20,20:00:00,1210.4
01/01/20,22:00:00,1190.0
01/02/20,00:00:00,1123.5
01/02/20,02:00:00,1116.4
01/02/20,04:00:00,1057.5
01/02/20,06:00:00,929.2
01/02/20,08:00:00,968.5
01/02/20,10:00:00,921.9
01/02/20,12:00:00,1054.4
01/02/20,14:00:00,1058.4
01/02/20,16:00:00,1215.6
01/02/20,18:00:00,1152.5
01/02/20,20:00:00,1079.7
01/02/20,22:00:00,1221.5
01/03/20,00:00:00,1108.4
01/03/20,02:00:00,1167.5
01/03/20,04:00:00,950.2
01/03/20,06:00:00,943.2
01/03/20,08:00:00,981.3
01/03/20,10:00:00,954.9
01/03/20,12:00:00,974.5
01/03/20,14:00:00,1062.7
01/03/20,16:00:00,1207.2
