01/01/20,18:00:00,316.4
01/01/20,20:00:00,295.9
01/01/20,22:00:00,309.0
01/02/20,00:00:00,289.8
01/02/20,02:00:00,328.1
01/02/20,04:00:00,286.1
01/02/20,06:00:00,282.1
01/02/20,08:00:00,283.4
01/02/20,10:00:00,259.6
01/02/20,12:00:00,248.6
01/02/20,14:00:00,248.4
01/02/20,16:00:00,276.6
01/02/20,18:00:00,266.6
01/02/20,20:00:00,299.2
01/02/20,22:00:00,318.6
01/03/20,00:00:00,331.7
01/03/20,02:00:00,281.9
01/03/20,04:00:00,299.0
01/03/20,06:00:00,286.1
01/03/20,08:00:00,294.2
01/03/20,10:00:00,275.0
01/03/20,12:00:00,273.6
01/03/20,14:00:00,255.9
01/03/20,16:00:00,270.5
