01/01/20,18:00:00,214.1
01/01/20,20:00:00,206.8
01/01/20,22:00:00,224.3
01/02/20,00:00:00,218.7
01/02/20,02:00:00,211.3
01/02/20,04:00:00,193.9
01/02/20,06:00:00,189.2
01/02/20,08:00:00,188.4
01/02/20,10:00:00,169.9
01/02/20,12:00:00,200.5
01/02/20,14:00:00,186.4
01/02/20,16:00:00,208.9
01/02/20,18:00:00,218.8
01/02/20,20:00:00,205.6
01/02/20,22:00:00,225.4
01/03/20,00:00:00,234.0
01/03/20,02:00:00,218.5
01/03/20,04:00:00,206.5
01/03/20,06:00:00,208.3
01/03/20,08:00:00,199.8
01/03/20,10:00:00,178.9
01/03/20,12:00:00,189.5
01/03/20,14:00:00,167.0
01/03/20,16:00:00,194.3
