01/01/20,18:00:00,358.5
01/01/20,20:00:00,350.5
01/01/20,22:00:00,316.2
01/02/20,00:00:00,338.5
01/02/20,02:00:00,325.2
01/02/20,04:00:00,311.7
01/02/20,06:00:00,296.9
01/02/20,08:00:00,322.2
01/02/20,10:00:00,263.1
01/02/20,12:00:00,295.7
01/02/20,14:00:00,297.5
01/02/20,16:00:00,338.2
01/02/20,18:00:00,322.2
01/02/20,20:00:00,347.1
01/02/20,22:00:00,394.2
01/03/20,00:00:00,355.3
01/03/20,02:00:00,345.3
01/03/20,04:00:00,337.1
01/03/20,06:00:00,301.8
01/03/20,08:00:00,299.5
01/03/20,10:00:00,269.2
01/03/20,12:00:00,285.2
01/03/20,14:00:00,318.7
01/03/20,16:00:00,324.0
