01/01/20,18:00:00,690.2
01/01/20,20:00:00,867.3
01/01/20,22:00:00,856.5
01/02/20,00:00:00,762.8
01/02/20,02:00:00,840.3
01/02/20,04:00:00,852.6
01/02/20,06:00:00,733.9
01/02/20,08:00:00,646.3
01/02/20,10:00:00,541.5
01/02/20,12:00:00,561.0
01/02/20,14:00:00,496.1
01/02/20,16:00:00,644.4
01/02/20,18:00:00,598.0
01/02/20,20:00:00,898.5
01/02/20,22:00:00,994.0
01/03/20,00:00:00,863.5
01/03/20,02:00:00,843.1
01/03/20,04:00:00,790.1
01/03/20,06:00:00,704.1
01/03/20,08:00:00,592.0
01/03/20,10:00:00,550.2
01/03/20,12:00:00,505.2
01/03/20,14:00:00,458.2
01/03/20,16:00:00,612.0
