01/01/20,18:00:00,251.1
01/01/20,20:00:00,251.7
01/01/20,22:00:00,200.9
01/02/20,00:00:00,232.8
01/02/20,02:00:00,196.4
01/02/20,04:00:00,181.9
01/02/20,06:00:00,171.5
01/02/20,08:00:00,198.1
01/02/20,10:00:00,171.4
01/02/20,12:00:00,197.0
01/02/20,14:00:00,221.1
01/02/20,16:00:00,236.3
01/02/20,18:00:00,217.2
01/02/20,20:00:00,249.5
01/02/20,22:00:00,271.4
01/03/20,00:00:00,262.7
01/03/20,02:00:00,235.9
01/03/20,04:00:00,192.7
01/03/20,06:00:00,188.7
01/03/20,08:00:00,185.6
01/03/20,10:00:00,179.9
01/03/20,12:00:00,197.4
01/03/20,14:00:00,220.5
01/03/20,16:00:00,218.1
