01/01/20,18:00:00,2510.9
01/01/20,20:00:00,2511.4
01/01/20,22:00:00,2452.4
01/02/20,00:00:00,2405.4
01/02/20,02:00:00,2327.0
01/02/20,04:00:00,2282.5
01/02/20,06:00:00,2223.7
01/02/20,08:00:00,2229.9
01/02/20,10:00:00,2176.6
01/02/20,12:00:00,2344.3
01/02/20,14:00:00,2221.1
01/02/20,16:00:00,2287.4
01/02/20,18:00:00,2391.3
01/02/20,20:00:00,2442.7
01/02/20,22:00:00,2547.9
01/03/20,00:00:00,2553.3
01/03/20,02:00:00,2452.0
01/03/20,04:00:00,2194.6
01/03/20,06:00:00,2251.8
01/03/20,08:00:00,2172.7
01/03/20,10:00:00,2221.1
01/03/20,12:00:00,2202.1
01/03/20,14:00:00,2227.9
01/03/20,16:00:00,2180.8
