01/01/20,18:00:00,234.1
01/01/20,20:00:00,237.6
01/01/20,22:00:00,256.2
01/02/20,00:00:00,226.0
01/02/20,02:00:00,231.5
01/02/20,04:00:00,232.6
01/02/20,06:00:00,204.8
01/02/20,08:00:00,207.3
01/02/20,10:00:00,216.3
01/02/20,12:00:00,211.2
01/02/20,14:00:00,236.1
01/02/20,16:00:00,219.2
01/02/20,18:00:00,232.0
01/02/20,20:00:00,255.5
01/02/20,22:00:00,283.1
01/03/20,00:00:00,247.6
01/03/20,02:00:00,228.6
01/03/20,04:00:00,223.7
01/03/20,06:00:00,218.0
01/03/20,08:00:00,224.2
01/03/20,10:00:00,190.8
01/03/20,12:00:00,217.0
01/03/20,14:00:00,221.2
01/03/20,16:00:00,230.9
