01/01/20,18:00:00,187.3
01/01/20,20:00:00,226.2
01/01/20,22:00:00,204.7
01/02/20,00:00:00,210.1
01/02/20,02:00:00,198.0
01/02/20,04:00:00,172.4
01/02/20,06:00:00,176.2
01/02/20,08:00:00,167.6
01/02/20,10:00:00,170.8
01/02/20,12:00:00,155.3
01/02/20,14:00:00,145.1
01/02/20,16:00:00,171.3
01/02/20,18:00:00,174.5
01/02/20,20:00:00,225.2
01/02/20,22:00:00,217.9
01/03/20,00:00:00,210.9
01/03/20,02:00:00,202.3
01/03/20,04:00:00,198.3
01/03/20,06:00:00,171.7
01/03/20,08:00:00,184.5
01/03/20,10:00:00,131.8
01/03/20,12:00:00,180.9
01/03/20,14:00:00,160.3
01/03/20,16:00:00,197.9
