01/01/20,18:00:00,744.4
01/01/20,20:00:00,772.4
01/01/20,22:00:00,682.3
01/02/20,00:00:00,731.7
01/02/20,02:00:00,670.0
01/02/20,04:00:00,663.5
01/02/20,06:00:00,596.6
01/02/20,08:00:00,674.0
01/02/20,10:00:00,601.8
01/02/20,12:00:00,648.7
01/02/20,14:00:00,638.6
01/02/20,16:00:00,723.7
01/02/20,18:00:00,724.3
01/02/20,20:00:00,789.4
01/02/20,22:00:00,828.6
01/03/20,00:00:00,744.3
01/03/20,02:00:00,688.0
01/03/20,04:00:00,642.5
01/03/20,06:00:00,652.7
01/03/20,08:00:00,635.5
01/03/20,10:00:00,614.4
01/03/20,12:00:00,647.1
01/03/20,14:00:00,649.8
01/03/20,16:00:00,710.9
